iter	Passed	Remaining
492	88854	91377
493	89021	91183
494	89190	90992
495	89383	90824
496	89568	90650
497	89908	90630
498	90161	90522
499	90400	90400
500	90695	90333
501	91228	90501
502	91425	90335
503	91606	90152
504	91805	89987
505	92000	89818
506	92180	89635
507	92371	89462
508	92595	89321
509	92780	89141
510	92977	88974
511	93208	88839
512	93465	88728
513	93776	88668
514	94070	88590
515	94307	88459
516	94535	88318
517	94792	88204
518	95009	88052
519	95231	87906
520	95471	87774
521	95695	87628
522	95952	87512
523	96207	87394
524	96419	87236
525	96687	87128
526	96984	87046
527	97180	86873
528	97348	86674
529	97518	86478
530	97673	86269
531	97855	86083
532	98074	85929
533	98255	85743
534	98429	85550
535	98598	85353
536	98782	85170
537	99004	85018
538	99180	84827
539	99422	84693
540	99633	84531
541	99821	84351
542	100062	84214
543	100267	84047
544	100510	83912
545	100711	83741
546	100954	83605
547	101150	83430
548	101319	83233
549	101511	83054
550	101701	82874
551	101921	82718
552	102145	82566
553	102400	82438
554	102595	82261
555	102779	82075
556	102946	81876
557	103115	81679
558	103300	81494
559	103469	81297
560	103646	81106
561	103857	80942
562	104104	80805
563	104406	80711
564	104611	80541
565	104845	80393
566	105077	80244
567	105342	80119
568	105550	79951
569	105779	79798
570	105989	79631
571	106177	79447
572	106337	79243
573	106516	79052
574	106742	78896
575	106900	78690
576	107070	78493
577	107245	78300
578	107424	78110
579	107598	77916
580	107784	77730
581	107964	77541
582	108158	77362
583	108324	77162
584	108490	76963
585	108664	76769
586	108828	76569
587	109012	76383
588	109192	76193
589	109367	76000
590	109544	75810
591	109722	75619
592	109887	75420
593	110066	75230
594	110231	75031
595	110400	74835
596	110569	74639
597	110753	74452
598	110944	74272
599	111111	74074
600	111281	73879
601	111463	73691
602	111655	73511
603	111842	73327
604	112035	73147
605	112205	72952
606	112421	72787
607	112592	72592
608	112754	72392
609	112911	72189
610	113086	71997
611	113262	71807
612	113422	71606
613	113588	71409
614	113759	71215
615	113910	71009
616	114093	70823
617	114271	70633
618	114427	70431
619	114597	70236
620	114752	70034
621	114910	69833
622	115079	69638
623	115256	69449
624	115427	69256
625	115600	69064
626	115775	68874
627	115944	68680
628	116107	68483
629	116286	68295
630	116500	68128
631	116681	67941
632	116887	67769
633	117086	67592
634	117260	67401
635	117451	67220
636	117623	67028
637	117786	66831
638	117935	66627
639	118090	66425
640	118278	66243
641	118443	66047
642	118623	65860
643	118823	65684
644	118987	65489
645	119155	65295
646	119353	65118
647	119559	64945
648	119744	64761
649	119915	64569
650	120087	64378
651	120235	64174
652	120408	63984
653	120611	63809
654	120933	63697
655	121188	63549
656	121388	63373
657	121598	63201
658	121816	63034
659	122050	62874
660	122233	62688
661	122427	62508
662	122603	62318
663	122797	62138
664	122996	61960
665	123223	61796
666	123397	61606
667	123569	61414
668	123724	61214
669	123913	61032
670	124094	60845
671	124261	60651
672	124452	60469
673	124641	60286
674	124940	60156
675	125418	60112
676	125824	60031
677	126166	59919
678	126674	59885
679	127202	59859
680	127541	59744
681	127783	59582
682	128128	59468
683	128339	59291
684	128527	59103
685	128816	58962
686	129069	58804
687	129295	58633
688	129461	58436
689	129637	58242
690	129847	58065
691	130092	57902
692	130266	57708
693	130534	57555
694	130866	57430
695	131111	57267
696	131384	57115
697	131676	56971
698	131931	56811
699	132160	56640
700	132451	56494
701	132914	56422
702	133168	56260
703	133367	56074
704	133575	55893
705	133779	55709
706	134007	55536
707	134209	55351
708	134445	55181
709	134730	55030
710	134934	54846
711	135124	54656
712	135374	54491
713	135612	54321
714	135858	54153
715	136172	54012
716	136507	53879
717	136727	53700
718	136939	53518
719	137152	53337
720	137353	53150
721	137570	52970
722	137769	52783
723	137977	52599
724	138233	52433
725	138517	52278
726	138818	52128
727	139072	51961
728	139337	51797
729	139621	51640
730	139863	51468
731	140112	51298
732	140352	51124
733	140655	50973
734	140949	50818
735	141347	50700
736	141574	50521
737	141919	50383
738	142367	50281
739	142590	50099
740	142907	49950
741	143144	49772
742	143385	49596
743	143626	49419
744	144235	49369
745	144490	49196
746	144875	49067
747	145087	48879
748	145290	48688
749	145569	48523
750	145774	48332
751	145975	48141
752	146177	47949
753	146375	47756
754	146539	47552
755	146706	47349
756	146876	47147
757	147040	46944
758	147207	46741
759	147383	46542
760	147551	46340
761	147708	46134
762	147856	45926
763	148016	45722
764	148174	45517
765	148325	45310
766	148495	45110
767	148674	44912
768	148858	44715
769	149029	44515
770	149186	44310
771	149353	44109
772	149514	43906
773	149686	43706
774	149865	43509
775	150042	43311
776	150228	43115
777	150389	42913
778	150565	42714
779	150743	42517
780	150900	42314
781	151050	42108
782	151203	41904
783	151362	41701
784	151534	41502
785	151694	41301
786	151856	41099
787	152010	40896
788	152181	40697
789	152339	40495
790	152494	40292
791	152644	40088
792	152795	39884
793	152948	39681
794	153109	39481
795	153260	39277
796	153418	39076
797	153577	38875
798	153735	38674
799	153893	38473
800	154049	38271
801	154203	38070
802	154365	37870
803	154531	37671
804	154679	37468
805	154838	37268
806	155003	37070
807	155157	36869
808	155320	36670
809	155478	36470
810	155642	36271
811	155795	36070
812	155974	35876
813	156143	35678
814	156314	35482
815	156478	35284
816	156644	35086
817	156868	34902
818	157025	34702
819	157192	34505
820	157341	34304
821	157515	34109
822	157700	33916
823	157869	33719
824	158056	33527
825	158233	33332
826	158406	33137
827	158577	32941
828	158781	32752
829	158962	32558
830	159141	32364
831	159398	32186
832	159670	32010
833	159888	31824
834	160276	31671
835	160480	31481
836	160728	31300
837	160926	31109
838	161210	30935
839	161491	30760
840	161671	30565
841	161851	30371
842	162068	30183
843	162288	29996
844	162481	29804
845	162674	29612
846	162853	29417
847	163034	29223
848	163198	29025
849	163437	28841
850	163629	28649
851	163802	28453
852	164038	28269
853	164322	28092
854	164764	27942
855	165092	27772
856	165391	27597
857	165622	27410
858	165825	27219
859	166033	27028
860	166266	26842
861	166460	26649
862	166770	26474
863	166974	26283
864	167195	26094
865	167589	25931
866	167779	25737
867	168092	25562
868	168360	25379
869	168577	25189
870	168926	25018
871	169156	24830
872	169408	24644
873	169641	24456
874	169834	24262
875	170024	24067
876	170244	23876
877	170451	23684
878	170631	23488
879	170809	23292
880	170988	23096
881	171179	22901
882	171371	22707
883	171546	22510
884	171722	22314
885	171907	22118
886	172099	21924
887	172289	21730
888	172502	21538
889	172684	21343
890	172877	21148
891	173319	20984
892	173705	20813
893	174050	20636
894	174215	20438
895	174421	20245
896	174684	20058
897	174885	19864
898	175051	19666
899	175216	19468
900	175452	19278
901	175646	19083
902	175866	18891
903	176056	18696
904	176209	18497
905	176373	18299
906	176546	18102
907	176713	17904
908	176885	17708
909	177043	17509
910	177218	17313
911	177375	17115
912	177553	16919
913	177752	16725
914	177920	16528
915	178096	16331
916	178286	16137
917	178464	15941
918	178633	15744
919	178794	15547
920	178967	15351
921	179146	15155
922	179312	14958
923	179478	14762
924	179655	14566
925	179812	14369
926	179957	14171
927	180098	13973
928	180251	13775
929	180401	13578
930	180565	13382
931	180731	13186
932	180881	12989
933	181037	12792
934	181190	12596
935	181347	12399
936	181507	12203
937	181669	12008
938	181834	11812
939	182008	11617
940	182197	11423
941	182357	11227
942	182510	11031
943	182663	10835
944	182805	10639
945	182952	10443
946	183125	10248
947	183274	10053
948	183426	9857
949	183584	9662
950	183733	9466
951	183879	9271
952	184037	9076
953	184192	8881
954	184353	8686
955	184507	8491
956	184664	8297
957	184832	8103
958	184985	7908
959	185138	7714
960	185293	7519
961	185440	7325
962	185600	7131
963	185742	6936
964	185888	6742
965	186046	6548
966	186204	6354
967	186350	6160
968	186495	5966
969	186645	5772
970	186790	5578
971	186941	5385
972	187089	5191
973	187240	4998
974	187405	4805
975	187555	4612
976	187703	4418
977	187864	4225
978	188025	4033
979	188170	3840
980	188327	3647
981	188481	3454
982	188639	3262
983	188792	3069
984	188963	2877
985	189114	2685
986	189276	2492
987	189432	2300
988	189595	2108
989	189744	1916
990	189894	1724
991	190041	1532
992	190195	1340
993	190351	1149
994	190512	957
995	190666	765
996	190814	574
997	190987	382
998	191145	191
999	191302	0
