iter	Passed	Remaining
133	7794	50372
134	7841	50246
135	7896	50167
136	7951	50089
137	8004	50000
138	8053	49883
139	8108	49806
140	8161	49724
141	8213	49626
142	8276	49601
143	8329	49514
144	8380	49417
145	8536	49933
146	8601	49913
147	8665	49883
148	8715	49774
149	8760	49643
150	8796	49459
151	8839	49317
152	8890	49215
153	8943	49129
154	9001	49071
155	9059	49011
156	9116	48950
157	9173	48888
158	9229	48817
159	9285	48751
160	9425	49115
161	9511	49201
162	9578	49185
163	9622	49048
164	9657	48874
165	9706	48764
166	9751	48639
167	9793	48503
168	9835	48363
169	9879	48234
170	9920	48093
171	9966	47978
172	10011	47856
173	10077	47837
174	10133	47773
175	10199	47751
176	10267	47740
177	10320	47657
178	10376	47593
179	10427	47501
180	10483	47435
181	10619	47730
182	10721	47865
183	10771	47771
184	10816	47651
185	10858	47520
186	10895	47371
187	10954	47312
188	11008	47235
189	11055	47132
190	11109	47056
191	11160	46967
192	11206	46860
193	11261	46786
194	11299	46648
195	11342	46527
196	11383	46402
197	11429	46293
198	11477	46197
199	11514	46058
200	11558	45947
201	11596	45811
202	11641	45706
203	11711	45698
204	11767	45636
205	11811	45525
206	11859	45432
207	11907	45341
208	11959	45261
209	12122	45603
210	12184	45562
211	12292	45690
212	12352	45640
213	12423	45628
214	12492	45611
215	12573	45638
216	12630	45573
217	12703	45570
218	12757	45495
219	12810	45419
220	12852	45303
221	12898	45204
222	12956	45144
223	12995	45021
224	13041	44919
225	13089	44829
226	13137	44736
227	13194	44675
228	13237	44569
229	13282	44469
230	13330	44377
231	13390	44328
232	13452	44284
233	13502	44199
234	13556	44132
235	13599	44023
236	13768	44327
237	13829	44277
238	13869	44161
239	13916	44067
240	13966	43986
241	14008	43877
242	14076	43851
243	14128	43775
244	14187	43720
245	14252	43684
246	14312	43633
247	14361	43547
248	14400	43433
249	14443	43330
250	14498	43263
251	14543	43168
252	14583	43058
253	14640	42999
254	14696	42936
255	14821	43074
256	14903	43087
257	14971	43058
258	15018	42967
259	15063	42872
260	15124	42823
261	15180	42759
262	15233	42688
263	15294	42640
264	15343	42555
265	15395	42482
266	15442	42394
267	15493	42316
268	15548	42252
269	15590	42153
270	15644	42083
271	15693	42002
272	15832	42160
273	15891	42106
274	15952	42055
275	16008	41993
276	16057	41911
277	16104	41826
278	16162	41768
279	16217	41702
280	16265	41619
281	16309	41526
282	16362	41454
283	16408	41366
284	16460	41296
285	16507	41211
286	16556	41130
287	16621	41091
288	16671	41014
289	16722	40940
290	16784	40893
291	16834	40816
292	16890	40756
293	17063	40975
294	17131	40940
295	17184	40870
296	17229	40782
297	17273	40692
298	17316	40599
299	17371	40532
300	17428	40472
301	17481	40404
302	17528	40321
303	17568	40222
304	17613	40136
305	17655	40043
306	17700	39956
307	17765	39914
308	17816	39841
309	17872	39780
310	17932	39727
311	17979	39646
312	18048	39614
313	18115	39577
314	18190	39557
315	18300	39612
316	18498	39855
317	18575	39837
318	18694	39909
319	18763	39872
320	18841	39855
321	18892	39779
322	18941	39701
323	18998	39639
324	19056	39579
325	19100	39490
326	19147	39408
327	19197	39331
328	19245	39250
329	19291	39166
330	19346	39101
331	19391	39017
332	19441	38941
333	19495	38874
334	19545	38800
335	19599	38732
336	19651	38661
337	19822	38823
338	19881	38766
339	19931	38691
340	19988	38628
341	20041	38558
342	20107	38515
343	20164	38453
344	20219	38388
345	20270	38314
346	20327	38252
347	20390	38203
348	20438	38125
349	20496	38065
350	20555	38006
351	20603	37928
352	20659	37866
353	20716	37804
354	20765	37729
355	20816	37656
356	20859	37570
357	20895	37472
358	20934	37378
359	21109	37527
360	21173	37478
361	21219	37397
362	21261	37310
363	21309	37233
364	21349	37142
365	21392	37057
366	21446	36990
367	21496	36917
368	21549	36850
369	21617	36807
370	21670	36740
371	21727	36679
372	21776	36605
373	21816	36516
374	21867	36445
375	21912	36365
376	21956	36283
377	22008	36215
378	22057	36142
379	22227	36266
380	22287	36210
381	22329	36124
382	22376	36047
383	22420	35966
384	22459	35877
385	22513	35811
386	22578	35763
387	22632	35698
388	22688	35636
389	22741	35569
390	22788	35493
391	22830	35411
392	22883	35344
393	22946	35292
394	23009	35242
395	23057	35168
396	23106	35096
397	23148	35013
398	23189	34929
399	23241	34862
400	23392	34942
401	23438	34866
402	23496	34807
403	23539	34726
404	23584	34649
405	23642	34589
406	23687	34512
407	23739	34444
408	23782	34364
409	23829	34291
410	23871	34209
411	23917	34134
412	23972	34072
413	24038	34025
414	24095	33965
415	24152	33905
416	24208	33844
417	24256	33773
418	24304	33701
419	24358	33637
420	24410	33571
421	24454	33493
422	24499	33418
423	24542	33340
424	24717	33441
425	24755	33356
426	24815	33300
427	24861	33226
428	24904	33148
429	24955	33080
430	24998	33003
431	25043	32928
432	25092	32858
433	25145	32794
434	25190	32718
435	25241	32652
436	25288	32580
437	25329	32500
438	25373	32425
439	25420	32352
440	25460	32273
441	25544	32248
442	25595	32182
443	25654	32126
444	25818	32201
445	25881	32148
446	25938	32089
447	25991	32024
448	26046	31962
449	26109	31911
450	26169	31855
451	26223	31793
452	26281	31734
453	26341	31679
454	26384	31603
455	26437	31539
456	26480	31463
457	26520	31385
458	26583	31332
459	26650	31285
460	26706	31225
461	26747	31147
462	26802	31086
463	26848	31015
464	27014	31080
465	27076	31027
466	27114	30946
467	27168	30883
468	27223	30822
469	27266	30747
470	27310	30673
471	27351	30596
472	27401	30529
473	27447	30458
474	27510	30406
475	27572	30353
476	27635	30300
477	27683	30231
478	27741	30174
479	27799	30116
480	27852	30053
481	27923	30009
482	28005	29976
483	28176	30039
484	28258	30005
485	28297	29927
486	28337	29850
487	28381	29777
488	28430	29709
489	28476	29638
490	28519	29565
491	28578	29508
492	28634	29447
493	28694	29391
494	28745	29325
495	28815	29280
496	28865	29213
497	28912	29144
498	28965	29081
499	29010	29010
500	29060	28944
501	29259	29025
502	29321	28971
503	29362	28896
504	29403	28821
505	29448	28749
506	29506	28691
507	29566	28635
508	29629	28581
509	29685	28521
510	29741	28461
511	29796	28399
512	29846	28333
513	29896	28267
514	29954	28209
515	29993	28133
516	30049	28073
517	30098	28006
518	30143	27936
519	30183	27861
520	30220	27784
521	30264	27713
522	30315	27648
523	30490	27697
524	30559	27649
525	30599	27574
526	30637	27498
527	30684	27430
528	30721	27353
529	30766	27283
530	30817	27219
531	30864	27151
532	30908	27080
533	30947	27006
534	30995	26940
535	31043	26873
536	31124	26835
537	31190	26784
538	31238	26718
539	31390	26739
540	31488	26716
541	31530	26643
542	31573	26573
543	31619	26504
544	31660	26432
545	31706	26363
546	31753	26297
547	31805	26234
548	31858	26171
549	31910	26108
550	31963	26046
551	32016	25984
552	32072	25924
553	32133	25869
554	32209	25825
555	32278	25776
556	32322	25706
557	32399	25664
558	32464	25611
559	32516	25548
560	32559	25478
561	32602	25408
562	32652	25344
563	32704	25282
564	32755	25218
565	32801	25151
566	32988	25192
567	33052	25138
568	33105	25076
569	33155	25012
570	33204	24946
571	33254	24882
572	33299	24814
573	33353	24753
574	33396	24684
575	33443	24618
576	33484	24547
577	33537	24485
578	33588	24422
579	33634	24355
580	33681	24289
581	33733	24227
582	33790	24169
583	33835	24101
584	33880	24035
585	33941	23979
586	34044	23953
587	34174	23945
588	34243	23894
589	34295	23832
590	34340	23765
591	34396	23705
592	34448	23643
593	34492	23575
594	34536	23508
595	34593	23449
596	34647	23388
597	34699	23326
598	34764	23273
599	34815	23210
600	34864	23146
601	34915	23083
602	34954	23013
603	35001	22947
604	35052	22885
605	35110	22827
606	35162	22765
607	35319	22772
608	35384	22718
609	35439	22657
610	35487	22593
611	35537	22529
612	35586	22466
613	35634	22402
614	35685	22339
615	35730	22273
616	35771	22204
617	35816	22138
618	35872	22079
619	35934	22024
620	35997	21969
621	36049	21907
622	36096	21843
623	36145	21779
624	36209	21725
625	36280	21675
626	36329	21612
627	36380	21550
628	36575	21573
629	36645	21521
630	36698	21461
631	36749	21398
632	36792	21331
633	36848	21272
634	36907	21214
635	36971	21159
636	37036	21105
637	37090	21045
638	37132	20977
639	37174	20910
640	37222	20846
641	37278	20787
642	37330	20726
643	37377	20662
644	37422	20596
645	37475	20536
646	37525	20473
647	37567	20407
648	37626	20349
649	37671	20284
650	37739	20232
651	37798	20174
652	37849	20112
653	37929	20066
654	38098	20067
655	38174	20018
656	38240	19964
657	38287	19900
658	38346	19842
659	38388	19775
660	38437	19712
661	38500	19657
662	38547	19593
663	38587	19526
664	38637	19464
665	38687	19401
666	38736	19339
667	38789	19278
668	38835	19214
669	38886	19153
670	38951	19098
671	38996	19034
672	39038	18968
673	39101	18912
674	39154	18852
675	39346	18858
676	39431	18813
677	39477	18748
678	39535	18690
679	39581	18626
680	39624	18561
681	39681	18502
682	39735	18442
683	39786	18380
684	39834	18318
685	39884	18255
686	39927	18191
687	39982	18131
688	40041	18074
689	40096	18014
690	40143	17951
691	40192	17889
692	40254	17832
693	40294	17766
694	40361	17712
695	40576	17722
696	40694	17690
697	40743	17628
698	40791	17565
699	40843	17504
700	40887	17439
701	40928	17374
702	40976	17311
703	41027	17250
704	41077	17188
705	41124	17125
706	41169	17061
707	41216	16999
708	41277	16942
709	41328	16880
710	41397	16826
711	41455	16768
712	41516	16711
713	41556	16645
714	41683	16615
715	41809	16583
716	41873	16527
717	41935	16470
718	41996	16413
719	42079	16364
720	42132	16303
721	42183	16242
722	42236	16182
723	42284	16119
724	42337	16059
725	42384	15996
726	42434	15934
727	42490	15875
728	42535	15812
729	42584	15750
730	42630	15687
731	42674	15624
732	42716	15559
733	42768	15499
734	42820	15438
735	42868	15376
736	43046	15361
737	43163	15323
738	43229	15267
739	43284	15208
740	43348	15151
741	43399	15090
742	43451	15029
743	43505	14969
744	43548	14906
745	43605	14846
746	43683	14795
747	43742	14736
748	43828	14687
749	43888	14629
750	43956	14574
751	44007	14513
752	44071	14456
753	44142	14402
754	44207	14345
755	44275	14289
756	44348	14236
757	44410	14178
758	44474	14121
759	44550	14068
760	44707	14040
761	44765	13981
762	44817	13920
763	44865	13858
764	44917	13798
765	44967	13736
766	45017	13675
767	45100	13624
768	45287	13603
769	45355	13547
770	45454	13500
771	45555	13454
772	45628	13399
773	45703	13344
774	45764	13286
775	45842	13232
776	45928	13181
777	45987	13122
778	46048	13063
779	46104	13003
780	46169	12946
781	46228	12887
782	46291	12829
783	46347	12769
784	46401	12708
785	46484	12656
786	46544	12597
787	46603	12537
788	46671	12481
789	46728	12421
790	46788	12362
791	46840	12301
792	47132	12303
793	47230	12253
794	47281	12192
795	47326	12128
796	47382	12068
797	47442	12009
798	47495	11948
799	47553	11888
800	47603	11826
801	47651	11764
802	47708	11704
803	47755	11641
804	47816	11582
805	47889	11526
806	47968	11471
807	48021	11410
808	48072	11349
809	48116	11286
810	48167	11225
811	48218	11163
812	48270	11102
813	48320	11041
814	48379	10981
815	48554	10948
816	48619	10890
817	48680	10831
818	48736	10770
819	48797	10711
820	48838	10648
821	48893	10587
822	48938	10525
823	48998	10465
824	49059	10406
825	49120	10347
826	49168	10285
827	49216	10223
828	49267	10162
829	49319	10101
830	49373	10041
831	49421	9979
832	49471	9918
833	49525	9857
834	49575	9796
835	49768	9763
836	49844	9706
837	49906	9647
838	49966	9588
839	50023	9528
840	50082	9468
841	50131	9407
842	50200	9349
843	50280	9293
844	50345	9234
845	50406	9175
846	50453	9113
847	50502	9052
848	50552	8991
849	50596	8928
850	50646	8867
851	50693	8805
852	50745	8745
853	50824	8688
854	50989	8647
855	51071	8591
856	51124	8530
857	51173	8469
858	51226	8408
859	51277	8347
860	51321	8285
861	51372	8224
862	51416	8162
863	51457	8099
864	51512	8039
865	51564	7978
866	51615	7917
867	51691	7860
868	51753	7801
869	51802	7740
870	51856	7680
871	51907	7619
872	51964	7559
873	52019	7499
874	52116	7445
875	52264	7398
876	52402	7349
877	52455	7288
878	52512	7228
879	52562	7167
880	52617	7107
881	52670	7046
882	52717	6985
883	52772	6924
884	52816	6863
885	52864	6801
886	52909	6740
887	52974	6681
888	53033	6621
889	53079	6560
890	53124	6498
891	53165	6437
892	53224	6377
893	53278	6317
894	53472	6273
895	53613	6223
896	53666	6162
897	53733	6103
898	53784	6042
899	53848	5983
900	53905	5923
901	53952	5861
902	54011	5801
903	54067	5741
904	54115	5680
905	54161	5619
906	54236	5561
907	54291	5500
908	54692	5475
909	54818	5421
910	54907	5364
911	55004	5307
912	55087	5249
913	55196	5193
914	55311	5138
915	55369	5077
916	55461	5019
917	55543	4961
918	55607	4901
919	55670	4840
920	55727	4780
921	55779	4718
922	55834	4657
923	55891	4597
924	55943	4535
925	55988	4474
926	56035	4412
927	56098	4352
928	56153	4291
929	56197	4229
930	56241	4168
931	56289	4106
932	56328	4045
933	56377	3983
934	56425	3922
935	56478	3861
936	56528	3800
937	56639	3743
938	56693	3682
939	56741	3621
940	56789	3560
941	56843	3499
942	56904	3439
943	56950	3378
944	57003	3317
945	57051	3256
946	57099	3195
947	57141	3134
948	57191	3073
949	57246	3012
950	57304	2952
951	57354	2891
952	57404	2831
953	57459	2770
954	57519	2710
955	57567	2649
956	57620	2589
957	57669	2528
958	57719	2467
959	57776	2407
960	57835	2347
961	57883	2286
962	57933	2225
963	57983	2165
964	58033	2104
965	58091	2044
966	58142	1984
967	58195	1923
968	58245	1863
969	58310	1803
970	58361	1743
971	58414	1682
972	58470	1622
973	58538	1562
974	58594	1502
975	58648	1442
976	58697	1381
977	58745	1321
978	58797	1261
979	58845	1200
980	58918	1141
981	58970	1080
982	59024	1020
983	59074	960
984	59125	900
985	59177	840
986	59239	780
987	59290	720
988	59339	659
989	59394	599
990	59441	539
991	59498	479
992	59541	419
993	59590	359
994	59635	299
995	59679	239
996	59726	179
997	59767	119
998	59815	59
999	59870	0
