iter	Passed	Remaining
186	24141	104959
187	24284	104886
188	24412	104752
189	24529	104573
190	24656	104433
191	24790	104325
192	24914	104175
193	25037	104020
194	25173	103920
195	25307	103812
196	25433	103668
197	25557	103519
198	25692	103413
199	25820	103282
200	25946	103139
201	26076	103013
202	26205	102886
203	26337	102768
204	26464	102629
205	26587	102479
206	26715	102343
207	26842	102206
208	26969	102071
209	27100	101949
210	27244	101876
211	27385	101791
212	27539	101755
213	27677	101658
214	27805	101522
215	27939	101410
216	28058	101244
217	28191	101126
218	28307	100951
219	28431	100802
220	28574	100722
221	28698	100573
222	28835	100470
223	28964	100340
224	29098	100226
225	29221	100075
226	29351	99950
227	29477	99809
228	29608	99685
229	29734	99546
230	29861	99408
231	29986	99264
232	30105	99104
233	30235	98977
234	30362	98838
235	30481	98678
236	30608	98540
237	30732	98394
238	30847	98222
239	31075	98405
240	31212	98299
241	31341	98169
242	31461	98008
243	31588	97873
244	31720	97751
245	31845	97607
246	31983	97505
247	32114	97379
248	32248	97262
249	32380	97141
250	32491	96957
251	32620	96827
252	32740	96669
253	32860	96511
254	32994	96394
255	33128	96279
256	33256	96145
257	33383	96009
258	33501	95848
259	33623	95696
260	33747	95552
261	33872	95410
262	33992	95255
263	34121	95127
264	34274	95063
265	34407	94944
266	34542	94830
267	34676	94712
268	34800	94570
269	34927	94433
270	35055	94301
271	35175	94145
272	35299	94003
273	35440	93904
274	35566	93765
275	35695	93635
276	35831	93524
277	35953	93374
278	36083	93248
279	36218	93132
280	36336	92976
281	36464	92842
282	36595	92716
283	36720	92576
284	36842	92429
285	36973	92304
286	37100	92169
287	37240	92065
288	37355	91902
289	37490	91785
290	37618	91654
291	37752	91536
292	37989	91666
293	38115	91528
294	38243	91395
295	38367	91251
296	38489	91105
297	38612	90958
298	38742	90830
299	38863	90682
300	38994	90554
301	39125	90428
302	39242	90271
303	39365	90125
304	39495	89997
305	39620	89857
306	39754	89738
307	39879	89599
308	40000	89450
309	40117	89294
310	40254	89181
311	40372	89027
312	40502	88899
313	40637	88780
314	40768	88654
315	40895	88519
316	41028	88398
317	41156	88266
318	41281	88127
319	41397	87969
320	41533	87854
321	41647	87693
322	41780	87571
323	41912	87446
324	42036	87307
325	42168	87183
326	42297	87053
327	42422	86915
328	42554	86790
329	42700	86695
330	42820	86546
331	42949	86417
332	43083	86295
333	43247	86236
334	43411	86174
335	43532	86028
336	43653	85881
337	43789	85765
338	43953	85702
339	44091	85590
340	44215	85448
341	44349	85327
342	44495	85229
343	44652	85151
344	44771	85001
345	44921	84908
346	45158	84981
347	45309	84889
348	45428	84738
349	45541	84576
350	45669	84442
351	45797	84309
352	45928	84179
353	46053	84041
354	46174	83894
355	46299	83756
356	46437	83639
357	46566	83508
358	46695	83374
359	46825	83244
360	46953	83111
361	47127	83059
362	47297	82999
363	47458	82922
364	47622	82850
365	47785	82775
366	47911	82638
367	48054	82529
368	48206	82434
369	48391	82395
370	48568	82343
371	48735	82274
372	48917	82229
373	49080	82150
374	49226	82044
375	49366	81927
376	49499	81799
377	49669	81730
378	49825	81639
379	49958	81510
380	50098	81393
381	50248	81292
382	50383	81165
383	50532	81062
384	50673	80946
385	50800	80807
386	50930	80672
387	51060	80538
388	51192	80407
389	51330	80286
390	51455	80143
391	51573	79990
392	51711	79870
393	51834	79724
394	51957	79580
395	52093	79455
396	52225	79324
397	52398	79255
398	52595	79222
399	52736	79105
400	52860	78960
401	52992	78829
402	53122	78694
403	53248	78554
404	53372	78410
405	53502	78277
406	53632	78142
407	53762	78009
408	53896	77880
409	54030	77751
410	54161	77618
411	54298	77493
412	54420	77347
413	54544	77205
414	54669	77064
415	54792	76920
416	54926	76792
417	55053	76653
418	55180	76515
419	55311	76382
420	55430	76233
421	55557	76095
422	55697	75974
423	55828	75842
424	55946	75692
425	56082	75566
426	56212	75433
427	56341	75298
428	56462	75151
429	56598	75025
430	56727	74890
431	56850	74747
432	56974	74606
433	57102	74469
434	57223	74325
435	57353	74191
436	57491	74068
437	57612	73923
438	57742	73788
439	57856	73636
440	57985	73501
441	58117	73370
442	58261	73253
443	58392	73122
444	58503	72965
445	58653	72856
446	58774	72712
447	58900	72574
448	59027	72436
449	59157	72303
450	59278	72159
451	59416	72036
452	59639	72015
453	59790	71906
454	59920	71773
455	60070	71662
456	60201	71530
457	60336	71403
458	60476	71280
459	60604	71144
460	60738	71015
461	60867	70880
462	60991	70739
463	61126	70611
464	61256	70478
465	61371	70327
466	61504	70196
467	61634	70062
468	61772	69938
469	61908	69811
470	62047	69688
471	62174	69550
472	62295	69407
473	62419	69267
474	62551	69135
475	62673	68992
476	62803	68860
477	62944	68738
478	63080	68612
479	63218	68486
480	63353	68358
481	63472	68213
482	63596	68073
483	63725	67939
484	63849	67799
485	63970	67656
486	64101	67523
487	64231	67390
488	64362	67257
489	64496	67128
490	64620	66989
491	64735	66840
492	64870	66712
493	65003	66582
494	65115	66431
495	65247	66299
496	65379	66169
497	65500	66026
498	65635	65898
499	65773	65773
500	65888	65625
501	66024	65498
502	66164	65375
503	66287	65235
504	66415	65100
505	66549	64971
506	66682	64841
507	66819	64715
508	67067	64696
509	67205	64569
510	67330	64431
511	67452	64291
512	67576	64152
513	67715	64027
514	67842	63890
515	67957	63743
516	68082	63604
517	68216	63476
518	68346	63341
519	68467	63200
520	68605	63075
521	68737	62943
522	68863	62806
523	68995	62675
524	69116	62534
525	69246	62400
526	69370	62261
527	69495	62124
528	69630	61996
529	69764	61866
530	69903	61741
531	70035	61610
532	70150	61464
533	70288	61337
534	70419	61205
535	70544	61068
536	70676	60936
537	70812	60809
538	70939	60673
539	71079	60549
540	71221	60426
541	71346	60289
542	71473	60153
543	71599	60016
544	71727	59882
545	71855	59748
546	72003	59630
547	72136	59499
548	72298	59392
549	72435	59265
550	72553	59122
551	72679	58985
552	72800	58846
553	72932	58714
554	73062	58581
555	73204	58458
556	73333	58324
557	73452	58182
558	73567	58037
559	73698	57905
560	73837	57780
561	73966	57646
562	74094	57511
563	74236	57388
564	74380	57266
565	74518	57139
566	74661	57016
567	74786	56880
568	74912	56743
569	75048	56615
570	75311	56582
571	75434	56444
572	75567	56312
573	75687	56172
574	75820	56040
575	75953	55910
576	76077	55772
577	76207	55639
578	76339	55507
579	76460	55367
580	76587	55232
581	76715	55098
582	76842	54962
583	76974	54831
584	77123	54711
585	77248	54574
586	77388	54449
587	77533	54326
588	77660	54190
589	77800	54064
590	77948	53943
591	78084	53814
592	78237	53697
593	78420	53600
594	78603	53503
595	78794	53411
596	78939	53287
597	79069	53154
598	79209	53026
599	79342	52895
600	79462	52754
601	79584	52615
602	79722	52487
603	79866	52363
604	79991	52225
605	80124	52094
606	80257	51962
607	80394	51833
608	80513	51692
609	80637	51555
610	80759	51416
611	80901	51290
612	81011	51144
613	81137	51008
614	81281	50883
615	81410	50749
616	81555	50625
617	81698	50499
618	81838	50372
619	81982	50247
620	82131	50125
621	82270	49997
622	82420	49875
623	82689	49825
624	82829	49697
625	82961	49564
626	83099	49435
627	83232	49303
628	83368	49173
629	83498	49038
630	83639	48911
631	83784	48786
632	83914	48651
633	84048	48520
634	84186	48390
635	84310	48253
636	84458	48129
637	84602	48003
638	84736	47871
639	84872	47740
640	85002	47606
641	85136	47474
642	85274	47345
643	85404	47211
644	85519	47068
645	85651	46935
646	85790	46806
647	85922	46673
648	86050	46538
649	86176	46402
650	86316	46274
651	86445	46139
652	86588	46012
653	86722	45880
654	86847	45743
655	86975	45608
656	87125	45485
657	87250	45348
658	87387	45218
659	87509	45080
660	87642	44948
661	87766	44811
662	87907	44682
663	88031	44546
664	88165	44414
665	88308	44286
666	88447	44157
667	88569	44019
668	88705	43888
669	88849	43761
670	88982	43629
671	89100	43489
672	89223	43352
673	89361	43222
674	89488	43086
675	89748	43015
676	89888	42886
677	90015	42750
678	90147	42617
679	90283	42486
680	90422	42356
681	90561	42226
682	90694	42094
683	90831	41963
684	90964	41830
685	91086	41692
686	91233	41566
687	91359	41430
688	91477	41290
689	91609	41158
690	91742	41025
691	91873	40891
692	91988	40751
693	92128	40621
694	92262	40489
695	92387	40353
696	92517	40219
697	92659	40090
698	92775	39950
699	92908	39817
700	93038	39684
701	93169	39550
702	93288	39412
703	93429	39282
704	93563	39150
705	93688	39014
706	93827	38884
707	93961	38752
708	94099	38621
709	94231	38489
710	94349	38350
711	94481	38217
712	94616	38085
713	94743	37950
714	94892	37824
715	95030	37693
716	95160	37560
717	95293	37427
718	95418	37291
719	95547	37157
720	95679	37024
721	95808	36890
722	95953	36762
723	96083	36628
724	96339	36542
725	96522	36428
726	96710	36316
727	96850	36185
728	97014	36064
729	97182	35944
730	97322	35813
731	97456	35680
732	97594	35549
733	97712	35410
734	97850	35279
735	97978	35144
736	98108	35010
737	98258	34883
738	98394	34751
739	98520	34615
740	98653	34482
741	98785	34348
742	98910	34212
743	99040	34078
744	99178	33947
745	99318	33816
746	99452	33683
747	99580	33548
748	99706	33412
749	99849	33283
750	99987	33151
751	100109	33014
752	100244	32882
753	100384	32751
754	100505	32614
755	100632	32479
756	100763	32345
757	100894	32211
758	101026	32078
759	101161	31945
760	101294	31812
761	101414	31675
762	101549	31542
763	101689	31411
764	101808	31274
765	101949	31143
766	102091	31013
767	102206	30874
768	102345	30743
769	102529	30625
770	102723	30510
771	102860	30378
772	102980	30241
773	103120	30110
774	103259	29978
775	103386	29843
776	103517	29709
777	103648	29575
778	103792	29445
779	103939	29316
780	104110	29193
781	104256	29063
782	104408	28935
783	104553	28805
784	104697	28675
785	104848	28546
786	104997	28417
787	105144	28287
788	105286	28156
789	105440	28028
790	105572	27894
791	105703	27760
792	105860	27633
793	106013	27504
794	106143	27370
795	106302	27243
796	106433	27109
797	106579	26978
798	106733	26850
799	106865	26716
800	106988	26580
801	107114	26444
802	107247	26311
803	107386	26178
804	107511	26043
805	107643	25909
806	107772	25774
807	107921	25644
808	108069	25514
809	108230	25387
810	108433	25269
811	108573	25137
812	108855	25038
813	109024	24912
814	109161	24778
815	109290	24643
816	109431	24511
817	109572	24379
818	109702	24244
819	109869	24117
820	110000	23982
821	110142	23850
822	110288	23719
823	110445	23590
824	110577	23455
825	110722	23324
826	110873	23193
827	111014	23060
828	111145	22926
829	111285	22793
830	111423	22660
831	111581	22530
832	111743	22402
833	111893	22271
834	112039	22139
835	112165	22003
836	112290	21867
837	112432	21735
838	112579	21603
839	112725	21471
840	112873	21339
841	113023	21208
842	113155	21074
843	113299	20941
844	113450	20810
845	113613	20681
846	113774	20551
847	113935	20422
848	114068	20287
849	114219	20156
850	114368	20024
851	114505	19890
852	114676	19762
853	114822	19630
854	114984	19500
855	115144	19370
856	115303	19239
857	115613	19134
858	115761	19001
859	115932	18872
860	116078	18739
861	116230	18607
862	116380	18475
863	116544	18344
864	116694	18212
865	116837	18078
866	117013	17950
867	117176	17819
868	117310	17684
869	117457	17551
870	117624	17420
871	117780	17288
872	117950	17158
873	118098	17025
874	118255	16893
875	118407	16760
876	118548	16626
877	118698	16493
878	118858	16361
879	119032	16231
880	119189	16099
881	119349	15967
882	119516	15836
883	119675	15703
884	119814	15569
885	119986	15438
886	120129	15304
887	120272	15169
888	120404	15033
889	120545	14898
890	120688	14764
891	120834	14630
892	120983	14496
893	121124	14361
894	121277	14228
895	121424	14093
896	121572	13959
897	121717	13825
898	121862	13690
899	122010	13556
900	122159	13422
901	122435	13302
902	122610	13170
903	122747	13035
904	122900	12901
905	123058	12767
906	123225	12634
907	123373	12500
908	123515	12365
909	123665	12230
910	123805	12095
911	123957	11960
912	124094	11825
913	124248	11690
914	124393	11555
915	124553	11421
916	124703	11287
917	124839	11151
918	124987	11016
919	125124	10880
920	125276	10745
921	125420	10610
922	125559	10474
923	125698	10338
924	125836	10202
925	125985	10067
926	126121	9931
927	126261	9796
928	126390	9659
929	126519	9523
930	126675	9388
931	126838	9254
932	126970	9117
933	127113	8982
934	127267	8847
935	127404	8711
936	127555	8576
937	127696	8440
938	127848	8305
939	128018	8171
940	128162	8035
941	128328	7901
942	128459	7764
943	128594	7628
944	128747	7493
945	128901	7357
946	129044	7222
947	129296	7092
948	129471	6957
949	129600	6821
950	129758	6685
951	129915	6550
952	130057	6414
953	130220	6278
954	130366	6142
955	130516	6007
956	130666	5871
957	130810	5734
958	130958	5598
959	131102	5462
960	131252	5326
961	131407	5190
962	131554	5054
963	131703	4918
964	131862	4782
965	132012	4646
966	132177	4510
967	132336	4374
968	132457	4237
969	132595	4100
970	132728	3964
971	132872	3827
972	133021	3691
973	133168	3554
974	133306	3418
975	133456	3281
976	133600	3145
977	133733	3008
978	133888	2871
979	134044	2735
980	134258	2600
981	134452	2464
982	134607	2327
983	134751	2191
984	134947	2055
985	135121	1918
986	135268	1781
987	135534	1646
988	135724	1509
989	135879	1372
990	136028	1235
991	136209	1098
992	136355	961
993	136512	824
994	136666	686
995	136832	549
996	136981	412
997	137128	274
998	137271	137
999	137437	0
