iter	Passed	Remaining
543	36516	30609
544	36578	30537
545	36631	30458
546	36686	30381
547	36737	30302
548	36797	30229
549	36854	30153
550	36912	30079
551	36968	30003
552	37026	29929
553	37080	29852
554	37147	29784
555	37196	29703
556	37258	29632
557	37311	29554
558	37368	29480
559	37433	29411
560	37506	29350
561	37575	29284
562	37635	29212
563	37726	29164
564	37809	29110
565	37891	29054
566	37950	28981
567	38016	28914
568	38110	28867
569	38188	28808
570	38283	28763
571	38351	28696
572	38421	28631
573	38470	28551
574	38521	28472
575	38573	28394
576	38631	28320
577	38692	28249
578	38763	28185
579	38818	28110
580	38868	28030
581	38921	27953
582	38978	27879
583	39036	27806
584	39090	27730
585	39141	27652
586	39192	27574
587	39251	27502
588	39305	27426
589	39368	27357
590	39428	27286
591	39503	27225
592	39599	27178
593	39658	27106
594	39726	27040
595	39782	26966
596	39840	26893
597	39907	26827
598	39971	26758
599	40030	26686
600	40086	26613
601	40148	26543
602	40205	26470
603	40265	26399
604	40315	26321
605	40366	26244
606	40415	26166
607	40469	26092
608	40523	26017
609	40583	25946
610	40647	25878
611	40711	25810
612	40773	25740
613	40851	25681
614	40910	25610
615	40975	25542
616	41032	25470
617	41085	25395
618	41156	25332
619	41209	25257
620	41266	25184
621	41330	25117
622	41393	25049
623	41449	24976
624	41499	24899
625	41546	24821
626	41605	24750
627	41657	24676
628	41713	24603
629	41777	24536
630	41832	24463
631	41885	24389
632	41941	24316
633	41998	24244
634	42061	24177
635	42125	24109
636	42173	24033
637	42231	23961
638	42293	23893
639	42350	23822
640	42407	23751
641	42487	23692
642	42591	23647
643	42672	23589
644	42735	23520
645	42792	23449
646	42847	23377
647	42910	23309
648	42973	23241
649	43051	23181
650	43102	23107
651	43151	23031
652	43202	22957
653	43253	22883
654	43307	22810
655	43368	22741
656	43421	22669
657	43719	22723
658	43795	22662
659	43844	22586
660	43894	22511
661	43941	22435
662	44000	22365
663	44057	22294
664	44108	22220
665	44159	22145
666	44211	22072
667	44264	21999
668	44319	21927
669	44469	21902
670	44557	21847
671	44609	21773
672	44659	21699
673	44710	21625
674	44757	21550
675	44805	21474
676	44853	21399
677	44906	21327
678	44962	21256
679	45011	21181
680	45060	21107
681	45110	21033
682	45159	20959
683	45217	20890
684	45270	20817
685	45323	20745
686	45376	20673
687	45422	20598
688	45485	20531
689	45536	20458
690	45585	20384
691	45634	20311
692	45681	20236
693	45734	20165
694	45784	20092
695	45834	20019
696	45887	19948
697	45940	19876
698	45995	19806
699	46050	19736
700	46102	19664
701	46153	19592
702	46205	19520
703	46254	19447
704	46306	19376
705	46355	19303
706	46411	19234
707	46464	19163
708	46515	19091
709	46566	19019
710	46615	18947
711	46670	18877
712	46724	18807
713	46776	18736
714	46829	18666
715	46880	18595
716	46947	18530
717	46997	18458
718	47052	18388
719	47107	18319
720	47168	18252
721	47222	18182
722	47280	18114
723	47332	18043
724	47394	17977
725	47450	17908
726	47508	17840
727	47559	17769
728	47613	17699
729	47670	17631
730	47729	17563
731	47794	17498
732	47858	17432
733	47914	17364
734	47965	17293
735	48024	17226
736	48092	17162
737	48152	17094
738	48206	17025
739	48272	16960
740	48331	16893
741	48390	16825
742	48448	16757
743	48509	16691
744	48567	16623
745	48620	16554
746	48684	16489
747	48736	16419
748	48807	16356
749	48868	16289
750	48929	16223
751	48979	16152
752	49030	16083
753	49084	16014
754	49137	15945
755	49196	15878
756	49284	15820
757	49334	15750
758	49383	15680
759	49436	15611
760	49497	15545
761	49552	15477
762	49609	15409
763	49668	15342
764	49728	15276
765	49785	15208
766	49840	15140
767	49903	15075
768	49961	15007
769	50013	14939
770	50063	14869
771	50117	14801
772	50183	14737
773	50239	14669
774	50307	14605
775	50381	14543
776	50445	14477
777	50500	14410
778	50553	14341
779	50613	14275
780	50675	14210
781	50729	14141
782	50788	14075
783	50845	14008
784	50907	13942
785	50965	13876
786	51023	13809
787	51077	13741
788	51133	13674
789	51187	13606
790	51243	13539
791	51308	13474
792	51372	13409
793	51427	13342
794	51488	13276
795	51551	13211
796	51613	13146
797	51674	13080
798	51769	13023
799	51849	12962
800	51896	12893
801	51951	12826
802	52003	12758
803	52072	12694
804	52135	12629
805	52190	12561
806	52241	12493
807	52299	12427
808	52356	12361
809	52416	12295
810	52470	12228
811	52541	12164
812	52592	12096
813	52659	12032
814	52777	11980
815	53001	11951
816	53105	11895
817	53162	11828
818	53211	11759
819	53263	11691
820	53314	11623
821	53364	11555
822	53416	11488
823	53463	11419
824	53526	11354
825	53578	11286
826	53630	11218
827	53681	11151
828	53743	11085
829	53799	11019
830	53855	10952
831	53911	10886
832	53969	10819
833	54025	10753
834	54075	10685
835	54124	10617
836	54175	10550
837	54228	10483
838	54281	10416
839	54337	10350
840	54397	10284
841	54454	10218
842	54505	10151
843	54561	10084
844	54684	10030
845	54743	9965
846	54798	9898
847	54843	9830
848	54889	9762
849	54938	9695
850	54989	9628
851	55046	9562
852	55100	9495
853	55152	9428
854	55207	9362
855	55266	9297
856	55325	9231
857	55379	9165
858	55429	9098
859	55479	9031
860	55538	8966
861	55587	8899
862	55636	8832
863	55681	8764
864	55742	8699
865	55794	8633
866	55845	8566
867	55908	8502
868	55962	8436
869	56012	8369
870	56068	8304
871	56119	8237
872	56171	8171
873	56230	8106
874	56282	8040
875	56338	7974
876	56390	7908
877	56435	7841
878	56491	7776
879	56546	7710
880	56593	7644
881	56653	7579
882	56705	7513
883	56759	7448
884	56808	7381
885	56859	7316
886	56912	7250
887	56963	7184
888	57013	7118
889	57060	7052
890	57110	6986
891	57173	6922
892	57226	6856
893	57278	6791
894	57330	6725
895	57381	6660
896	57433	6594
897	57487	6529
898	57534	6463
899	57584	6398
900	57643	6333
901	57702	6269
902	57751	6203
903	57807	6138
904	57862	6073
905	57918	6009
906	57975	5944
907	58025	5879
908	58079	5814
909	58133	5749
910	58183	5684
911	58236	5619
912	58288	5554
913	58337	5489
914	58400	5425
915	58452	5360
916	58502	5295
917	58566	5231
918	58638	5168
919	58700	5104
920	58773	5041
921	58830	4976
922	58893	4913
923	58954	4849
924	59006	4784
925	59079	4721
926	59135	4656
927	59195	4592
928	59258	4528
929	59319	4464
930	59386	4401
931	59441	4336
932	59505	4273
933	59562	4208
934	59625	4145
935	59684	4081
936	59743	4016
937	59795	3952
938	59857	3888
939	59913	3824
940	59974	3760
941	60035	3696
942	60103	3633
943	60155	3568
944	60216	3504
945	60285	3441
946	60342	3377
947	60403	3313
948	60455	3248
949	60516	3185
950	60577	3121
951	60629	3056
952	60691	2993
953	60754	2929
954	60808	2865
955	60866	2801
956	60919	2737
957	60971	2673
958	61028	2609
959	61084	2545
960	61133	2480
961	61200	2417
962	61273	2354
963	61337	2290
964	61398	2226
965	61464	2163
966	61519	2099
967	61581	2035
968	61713	1974
969	61911	1914
970	61980	1851
971	62087	1788
972	62150	1724
973	62203	1660
974	62255	1596
975	62308	1532
976	62360	1468
977	62417	1404
978	62478	1340
979	62533	1276
980	62590	1212
981	62645	1148
982	62706	1084
983	62762	1020
984	62819	956
985	62881	892
986	63009	829
987	63055	765
988	63110	701
989	63160	637
990	63218	574
991	63275	510
992	63339	446
993	63407	382
994	63466	318
995	63528	255
996	63584	191
997	63647	127
998	63709	63
999	63762	0
