iter	Passed	Remaining
779	61123	17240
780	61200	17161
781	61282	17083
782	61357	17004
783	61438	16927
784	61517	16848
785	61599	16771
786	61677	16692
787	61758	16615
788	61835	16536
789	61911	16457
790	61986	16378
791	62061	16298
792	62141	16221
793	62217	16142
794	62293	16063
795	62376	15985
796	62459	15908
797	62542	15831
798	62617	15752
799	62695	15673
800	62773	15595
801	62857	15518
802	62932	15439
803	63009	15360
804	63090	15282
805	63168	15204
806	63242	15124
807	63325	15047
808	63401	14968
809	63477	14889
810	63558	14812
811	63633	14732
812	63714	14655
813	63793	14576
814	63870	14498
815	63946	14419
816	64024	14340
817	64101	14262
818	64179	14183
819	64257	14105
820	64333	14026
821	64408	13947
822	64487	13869
823	64569	13791
824	64645	13712
825	64726	13634
826	64802	13556
827	64880	13477
828	64963	13400
829	65038	13321
830	65114	13242
831	65196	13164
832	65270	13085
833	65355	13008
834	65437	12930
835	65518	12852
836	65596	12774
837	65676	12696
838	65751	12617
839	65828	12538
840	65906	12460
841	65983	12381
842	66057	12302
843	66192	12234
844	66280	12157
845	66362	12080
846	66439	12001
847	66515	11922
848	66598	11844
849	66673	11765
850	66748	11686
851	66829	11608
852	66905	11530
853	66982	11451
854	67061	11373
855	67156	11297
856	67261	11223
857	67379	11151
858	67485	11077
859	67619	11007
860	67717	10932
861	67808	10855
862	67904	10779
863	67990	10702
864	68074	10624
865	68152	10545
866	68237	10467
867	68320	10389
868	68407	10312
869	68491	10234
870	68575	10156
871	68658	10078
872	68751	10001
873	68828	9922
874	68907	9843
875	68995	9766
876	69079	9688
877	69158	9609
878	69244	9531
879	69338	9455
880	69424	9377
881	69506	9299
882	69589	9220
883	69674	9142
884	69765	9065
885	69850	8987
886	69934	8909
887	70016	8830
888	70098	8752
889	70185	8674
890	70276	8597
891	70358	8518
892	70443	8440
893	70525	8362
894	70613	8284
895	70690	8205
896	70766	8125
897	70845	8047
898	70920	7967
899	70999	7888
900	71085	7810
901	71160	7731
902	71239	7652
903	71322	7574
904	71398	7494
905	71481	7416
906	71564	7337
907	71642	7258
908	71720	7179
909	71805	7101
910	71880	7022
911	71958	6943
912	72040	6864
913	72122	6786
914	72199	6707
915	72280	6628
916	72358	6549
917	72441	6470
918	72522	6392
919	72594	6312
920	72671	6233
921	72750	6154
922	72832	6075
923	72910	5996
924	72987	5917
925	73065	5838
926	73143	5759
927	73225	5681
928	73306	5602
929	73386	5523
930	73471	5445
931	73551	5366
932	73629	5287
933	73709	5208
934	73790	5129
935	73868	5050
936	73950	4972
937	74029	4893
938	74107	4814
939	74186	4735
940	74266	4656
941	74348	4577
942	74434	4499
943	74511	4420
944	74590	4341
945	74735	4266
946	74815	4187
947	74897	4108
948	74973	4029
949	75051	3950
950	75136	3871
951	75212	3792
952	75293	3713
953	75376	3634
954	75458	3555
955	75534	3476
956	75616	3397
957	75700	3318
958	75781	3239
959	75864	3161
960	75945	3082
961	76046	3003
962	76138	2925
963	76225	2846
964	76303	2767
965	76381	2688
966	76462	2609
967	76541	2530
968	76622	2451
969	76704	2372
970	76783	2293
971	76863	2214
972	76939	2135
973	77014	2055
974	77097	1976
975	77179	1897
976	77257	1818
977	77341	1739
978	77423	1660
979	77506	1581
980	77586	1502
981	77660	1423
982	77737	1344
983	77820	1265
984	77901	1186
985	77978	1107
986	78059	1028
987	78140	949
988	78216	869
989	78296	790
990	78373	711
991	78455	632
992	78539	553
993	78618	474
994	78696	395
995	78780	316
996	78861	237
997	78942	158
998	79021	79
999	79099	0
