iter	Logloss
364	0.2782610464
365	0.2777840459
366	0.277204746
367	0.2765874455
368	0.2760730825
369	0.2756964837
370	0.275159759
371	0.274808603
372	0.2744179031
373	0.2739604431
374	0.2734753688
375	0.2730539723
376	0.2726080535
377	0.2721467004
378	0.2715139894
379	0.2709892285
380	0.270524216
381	0.2701674768
382	0.2698160428
383	0.2692695382
384	0.2687831679
385	0.2684220887
386	0.2678363658
387	0.2672199079
388	0.2666159224
389	0.2661648609
390	0.2655740247
391	0.2650377744
392	0.2645538382
393	0.2640801729
394	0.263656432
395	0.2633109191
396	0.2629873343
397	0.2624938208
398	0.2619695833
399	0.2615709875
400	0.2612880403
401	0.2608221699
402	0.2604007912
403	0.2598203297
404	0.2594206772
405	0.2588927693
406	0.2584273415
407	0.2579752607
408	0.2574231843
409	0.2569771878
410	0.256453589
411	0.2560099324
412	0.2554496182
413	0.2550137841
414	0.2544822971
415	0.2538258823
416	0.2534690696
417	0.2529462526
418	0.2526958049
419	0.252343196
420	0.2517438688
421	0.251285922
422	0.2507778067
423	0.2503164193
424	0.2497753176
425	0.2494121313
426	0.2489847989
427	0.2484025479
428	0.2479457767
429	0.2475332194
430	0.2469499876
431	0.2465522248
432	0.2461799709
433	0.2458072694
434	0.2452794224
435	0.244901867
436	0.244479142
437	0.244018689
438	0.2435666057
439	0.2432597639
440	0.2428741629
441	0.2423257548
442	0.2418677347
443	0.24155257
444	0.2411149723
445	0.2407838729
446	0.2403056106
447	0.2398354072
448	0.2394236045
449	0.2389796945
450	0.2386252624
451	0.2383134253
452	0.2378841079
453	0.2374242548
454	0.2370865564
455	0.2367248835
456	0.2364286404
457	0.2359836605
458	0.2356782403
459	0.2353230006
460	0.2348694058
461	0.2343065074
462	0.2338785754
463	0.2333668493
464	0.2328833899
465	0.2323900382
466	0.2318838391
467	0.2314675331
468	0.2312179352
469	0.2307667212
470	0.2303403228
471	0.2299965717
472	0.2295711633
473	0.2292728386
474	0.2288718682
475	0.2284645286
476	0.2281428761
477	0.227834576
478	0.2274981896
479	0.227076487
480	0.226642562
481	0.2261566233
482	0.225805594
483	0.2253069549
484	0.2249485444
485	0.2246673741
486	0.2243866864
487	0.2239336277
488	0.223516299
489	0.2232241166
490	0.2228034615
491	0.2223698897
492	0.2219399808
493	0.2216364702
494	0.2212296747
495	0.2209542362
496	0.2205613781
497	0.2202512815
498	0.2198906218
499	0.2196402301
500	0.2194299931
501	0.2190723655
502	0.2186199895
503	0.2182904467
504	0.2179660731
505	0.2175338197
506	0.2171087099
507	0.2166271286
508	0.2162097152
509	0.2158186817
510	0.2154673558
511	0.2151135432
512	0.2146300883
513	0.2142265554
514	0.2138147058
515	0.2135707004
516	0.2131056
517	0.2128146553
518	0.2125604474
519	0.2122638212
520	0.2118575249
521	0.2114245147
522	0.2111029031
523	0.21064545
524	0.210388053
525	0.2100850216
526	0.2097089333
527	0.2093689899
528	0.2090282141
529	0.2087399703
530	0.2083436029
531	0.2081110298
532	0.2077869024
533	0.2075434222
534	0.2072231721
535	0.2068657801
536	0.2065771827
537	0.2062334463
538	0.2059206792
539	0.2055688067
540	0.2052927905
541	0.204846823
542	0.2044410185
543	0.2042182263
544	0.2038117475
545	0.2034072361
546	0.2030147219
547	0.2026297743
548	0.2022049571
549	0.2018290917
550	0.2014258737
551	0.2010752433
552	0.2008544413
553	0.2006418192
554	0.200287583
555	0.2000746203
556	0.199867117
557	0.1995034923
558	0.1993200456
559	0.1988591303
560	0.1983686322
561	0.1980789385
562	0.1977318395
563	0.197383021
564	0.1970273776
565	0.1967850094
566	0.1964425226
567	0.1961640922
568	0.1957906834
569	0.1955302573
570	0.1951583057
571	0.1948632839
572	0.1945137816
573	0.1942668599
574	0.1939327395
575	0.1935740674
576	0.1933074716
577	0.1929717186
578	0.1926191889
579	0.1923396778
580	0.1919846681
581	0.1918342013
582	0.1915434881
583	0.1912178018
584	0.1908882382
585	0.1906152084
586	0.1902523957
587	0.1899989621
588	0.189641409
589	0.1893887442
590	0.1891380506
591	0.1888012698
592	0.188508216
593	0.1881663783
594	0.187854173
595	0.1875279558
596	0.1870928374
597	0.1867692187
598	0.1864972662
599	0.186064677
600	0.1858059412
601	0.1855308108
602	0.1851464318
603	0.1848607382
604	0.1846278441
605	0.1843173179
606	0.1840130221
607	0.1837323455
608	0.1833293686
609	0.1829366223
610	0.1826545023
611	0.1823786725
612	0.1821220158
613	0.1818706032
614	0.1815706222
615	0.1812322318
616	0.1809518334
617	0.1806590069
618	0.1802996416
619	0.1799571297
620	0.1796555361
621	0.1793833178
622	0.1791410292
623	0.1787820598
624	0.1785912783
625	0.1782780966
626	0.17789704
627	0.1777406398
628	0.177421735
629	0.1771152931
630	0.1767623444
631	0.1764132677
632	0.1761847664
633	0.1759320293
634	0.1757705311
635	0.1753581918
636	0.1750238745
637	0.1747180479
638	0.1742990149
639	0.1739767117
640	0.173774282
641	0.173556191
642	0.1733561038
643	0.1730215666
644	0.1727987082
645	0.1725491647
646	0.17219426
647	0.1719067586
648	0.1716499954
649	0.1712970845
650	0.171076973
651	0.1707783585
652	0.1704344197
653	0.1701863273
654	0.169959198
655	0.1696758244
656	0.169406084
657	0.1690878623
658	0.1688280787
659	0.1685704365
660	0.168213167
661	0.1680339667
662	0.1677758349
663	0.1676002511
664	0.1673876928
665	0.1670893053
666	0.1668715507
667	0.1666501806
668	0.1663183641
669	0.166010532
670	0.1658319938
671	0.1655403351
672	0.1652498884
673	0.1649828402
674	0.16478729
675	0.1644925109
676	0.1642799688
677	0.1639864093
678	0.1638179716
679	0.1636153505
680	0.1634035838
681	0.1631504682
682	0.162905755
683	0.1626569475
684	0.162475743
685	0.1622176897
686	0.1619591645
687	0.1617671307
688	0.1614870434
689	0.1612787409
690	0.160960324
691	0.1607463539
692	0.1604972614
693	0.1602133331
694	0.1600304417
695	0.1598380317
696	0.1594194079
697	0.1591815593
698	0.1589390908
699	0.1586916414
700	0.1584822906
701	0.1582565389
702	0.1580378892
703	0.1578074333
704	0.1575241125
705	0.1572885126
706	0.1570073711
707	0.1568555236
708	0.1565891972
709	0.1563086726
710	0.1561310996
711	0.1559476511
712	0.155695684
713	0.1554085916
714	0.1551013329
715	0.154805039
716	0.1545340591
717	0.1543253336
718	0.1540536912
719	0.1537473409
720	0.1535007769
721	0.1531552456
722	0.1528575318
723	0.152631934
724	0.1523927008
725	0.1521793736
726	0.151971392
727	0.1517538567
728	0.1515200785
729	0.1512632456
730	0.1511146362
731	0.1508194195
732	0.1505654716
733	0.1504570121
734	0.1503425531
735	0.1500477542
736	0.1497957775
737	0.1495131162
738	0.1492785078
739	0.148966736
740	0.1487198432
741	0.1484441462
742	0.148294595
743	0.1480125157
744	0.1478766753
745	0.1476690886
746	0.1473824847
747	0.1472308708
748	0.1470794235
749	0.1468792887
750	0.146607536
751	0.1464221263
752	0.1462307319
753	0.1459077081
754	0.1456648885
755	0.1453963556
756	0.1451458794
757	0.1448486773
758	0.1446705385
759	0.14444081
760	0.1443114141
761	0.1441375974
762	0.143861747
763	0.1436395064
764	0.1434100941
765	0.1431751265
766	0.142930472
767	0.1427561506
768	0.1426025481
769	0.1423264522
770	0.1421245111
771	0.1419061589
772	0.1416601871
773	0.1414735498
774	0.1412603639
775	0.1410812793
776	0.1409303491
777	0.1407415523
778	0.1405698575
779	0.1403563137
780	0.1401540707
781	0.1399568619
782	0.139709053
783	0.1394988988
784	0.1392864836
785	0.1390097064
786	0.1387469034
787	0.1385077529
788	0.1383160213
789	0.1380572506
790	0.1378679938
791	0.1376264795
792	0.1374190627
793	0.1372710139
794	0.1370573721
795	0.1368327948
796	0.1365651868
797	0.1363401677
798	0.1361161749
799	0.1358918208
800	0.1356868191
801	0.1354192569
802	0.1352086964
803	0.1350212669
804	0.1347969452
805	0.1345745797
806	0.1344351573
807	0.1342355166
808	0.134036287
809	0.133815066
810	0.133606678
811	0.1334173065
812	0.1332339061
813	0.1330451044
814	0.1328575833
815	0.1327053282
816	0.1325562583
817	0.1323643856
818	0.1321913806
819	0.1320216717
820	0.1317816678
821	0.131653282
822	0.1314530727
823	0.1312675171
824	0.1310612951
825	0.1307864628
826	0.1305835694
827	0.1304128229
828	0.1302538591
829	0.1300361918
830	0.1298529603
831	0.1296848839
832	0.1294294226
833	0.1292207791
834	0.1290681265
835	0.1288820791
836	0.1287030284
837	0.1284449396
838	0.1283265904
839	0.128160206
840	0.1279806056
841	0.1277873098
842	0.1276179675
843	0.1274369339
844	0.1272262652
845	0.1269831337
846	0.1267465239
847	0.1266225668
848	0.1264464283
849	0.1263018373
850	0.1261188025
851	0.1259298229
852	0.1257953677
853	0.1255575133
854	0.1253449245
855	0.1250892193
856	0.1249298663
857	0.1248270205
858	0.1246202605
859	0.1244074574
860	0.12425519
861	0.1240895083
862	0.1239478781
863	0.1237825308
864	0.1235861931
865	0.1233832274
866	0.1231581599
867	0.1229892148
868	0.1227456597
869	0.1225690227
870	0.122370902
871	0.1222060299
872	0.1219527917
873	0.1217665897
874	0.1215387696
875	0.1213908333
876	0.1212141097
877	0.1209854752
878	0.1207275488
879	0.1205414695
880	0.1204335351
881	0.1202676272
882	0.1201215599
883	0.1199713821
884	0.1197607388
885	0.1196416924
886	0.1195467876
887	0.1194448563
888	0.1193123616
889	0.1192431402
890	0.1191026563
891	0.118881227
892	0.1187194483
893	0.1185439394
894	0.1183321264
895	0.1181272361
896	0.117928451
897	0.1177436546
898	0.1175987812
899	0.1174631464
900	0.1172817628
901	0.1171606061
902	0.1170585042
903	0.1169026939
904	0.1167336801
905	0.1165956143
906	0.1164832165
907	0.1163475294
908	0.1161790548
909	0.115993936
910	0.1158488333
911	0.1156979859
912	0.1155474066
913	0.115449424
914	0.1152910518
915	0.1151302092
916	0.114994508
917	0.1148196611
918	0.1146816579
919	0.1145054004
920	0.1143378178
921	0.1141888038
922	0.1140502605
923	0.1139042947
924	0.1137490585
925	0.1135413513
926	0.1133705189
927	0.1132070268
928	0.1129781119
929	0.1128070377
930	0.112681213
931	0.1125163914
932	0.112392881
933	0.1122178585
934	0.1120171393
935	0.1119115598
936	0.1117055924
937	0.1115306223
938	0.1113810276
939	0.1111740664
940	0.1110426307
941	0.1109025733
942	0.1107436305
943	0.1106297713
944	0.1104344435
945	0.110256526
946	0.110085342
947	0.1098964222
948	0.1097875439
949	0.109642186
950	0.1094542953
951	0.1092871019
952	0.1091261071
953	0.1090085796
954	0.1089181222
955	0.1087583767
956	0.1085936774
957	0.1084943999
958	0.108324125
959	0.1081591655
960	0.1080682241
961	0.1078813445
962	0.1077655929
963	0.1075501656
964	0.1074041144
965	0.1072166578
966	0.107035564
967	0.1068522221
968	0.1066674727
969	0.1065129908
970	0.1063767138
971	0.1062470441
972	0.1061091786
973	0.105938078
974	0.1058638703
975	0.1056802213
976	0.1055726555
977	0.1054361291
978	0.1052423362
979	0.1051276759
980	0.1049169133
981	0.1047964073
982	0.1046400848
983	0.1045023372
984	0.104309307
985	0.1041694587
986	0.1039972277
987	0.1038734703
988	0.1037270809
989	0.1035409143
990	0.1033257353
991	0.1030886646
992	0.1029413339
993	0.1027932565
994	0.1026065963
995	0.1024489245
996	0.1023471989
997	0.1021928715
998	0.1020652668
999	0.1019038091
