iter	Logloss
193	0.008166074024
194	0.00810297555
195	0.008037744821
196	0.007913833662
197	0.007820628079
198	0.007723723923
199	0.007678713311
200	0.007553210007
201	0.007438275456
202	0.007319422003
203	0.007217001454
204	0.007142817032
205	0.007070304387
206	0.006972558334
207	0.0069023437
208	0.006805371571
209	0.006757943554
210	0.006672010858
211	0.006630494189
212	0.006544886789
213	0.006474820958
214	0.006417241893
215	0.006351292509
216	0.006293454196
217	0.006230261523
218	0.006152884909
219	0.006055332091
220	0.006023542614
221	0.005973243594
222	0.005929803625
223	0.005899010001
224	0.005813120795
225	0.005739488297
226	0.005670285913
227	0.005601735038
228	0.00556063169
229	0.005501455354
230	0.005420768093
231	0.005345273927
232	0.005308060986
233	0.005258305988
234	0.005206536418
235	0.00515168516
236	0.005105656532
237	0.005073398692
238	0.005041217641
239	0.005010111073
240	0.004973421452
241	0.004941432277
242	0.004881997976
243	0.004857164661
244	0.004800602144
245	0.004761457506
246	0.004712503655
247	0.004674451043
248	0.004640693771
249	0.004561720386
250	0.004506353785
251	0.004438130403
252	0.004418028313
253	0.004388045771
254	0.004335438176
255	0.004305450625
256	0.004275356394
257	0.004246830781
258	0.004218313791
259	0.004183660637
260	0.004150826752
261	0.004109088814
262	0.004086346019
263	0.004040428514
264	0.004020611358
265	0.003980863477
266	0.003925845254
267	0.003902713221
268	0.003853025671
269	0.003805072323
270	0.003752264748
271	0.003739630397
272	0.003722271389
273	0.003687564892
274	0.00367446723
275	0.003655246442
276	0.003618890001
277	0.003567502631
278	0.003551489789
279	0.003506433573
280	0.003473010318
281	0.003444208966
282	0.003405194752
283	0.003373954449
284	0.003351045864
285	0.003328860409
286	0.003304327952
287	0.003261431026
288	0.00322889795
289	0.003201263103
290	0.003173142543
291	0.003152981928
292	0.003118994653
293	0.003092367274
294	0.003063598961
295	0.003035638485
296	0.003021054524
297	0.002985914117
298	0.002971782285
299	0.002956003178
300	0.002942659609
301	0.002921975185
302	0.00290026392
303	0.002871394226
304	0.002851060336
305	0.002829762949
306	0.002807964419
307	0.002784062556
308	0.002758410152
309	0.002737908517
310	0.002711678139
311	0.002691483332
312	0.002674815131
313	0.002660320091
314	0.002634924178
315	0.002614839655
316	0.002594564634
317	0.002573585654
318	0.002555738092
319	0.002531608959
320	0.0025150969
321	0.002489376247
322	0.002476499838
323	0.002453026827
324	0.002443235832
325	0.002426606918
326	0.002417450649
327	0.002401421501
328	0.002391019621
329	0.002374139123
330	0.00236152209
331	0.002330442657
332	0.002318685277
333	0.002306398187
334	0.002286315898
335	0.002265036292
336	0.002253742875
337	0.002234277535
338	0.002223300771
339	0.002205108187
340	0.002193291329
341	0.002184081703
342	0.002169208075
343	0.002146398621
344	0.002131653872
345	0.002112160905
346	0.002089928729
347	0.002074774281
348	0.002060077203
349	0.002044136395
350	0.002017785059
351	0.002017761046
352	0.002006286348
353	0.001988139399
354	0.001980242874
355	0.001962672667
356	0.001962672667
357	0.001948913738
358	0.00192709624
359	0.001919718803
360	0.001909128771
361	0.001899311815
362	0.00189144469
363	0.001882549993
364	0.001882549993
365	0.001882571825
366	0.001867598904
367	0.001857382016
368	0.001857382016
369	0.001857382016
370	0.001857382016
371	0.001857382016
372	0.00184795757
373	0.00184792455
374	0.00184792455
375	0.001840910411
376	0.001840906602
377	0.001840912579
378	0.001825927357
379	0.0018171514
380	0.001806538806
381	0.001790215125
382	0.001779677184
383	0.001779677184
384	0.001770584332
385	0.001756606116
386	0.001745969264
387	0.001745972639
388	0.001745904766
389	0.001745910138
390	0.001733972101
391	0.001722427294
392	0.001722449074
393	0.001711626088
394	0.001711663408
395	0.001711621438
396	0.00170129061
397	0.001687359762
398	0.001675971712
399	0.001675971712
400	0.001668294219
401	0.001652909601
402	0.001644123638
403	0.001644131822
404	0.0016339283
405	0.0016339283
406	0.001633910343
407	0.0016339061
408	0.001633905391
409	0.001627404601
410	0.00162003494
411	0.001620060686
412	0.001620060686
413	0.001609887364
414	0.00160286341
415	0.001594396941
416	0.001594396941
417	0.001594409319
418	0.001594346766
419	0.001587330592
420	0.001587344766
421	0.001580862927
422	0.00158085829
423	0.001572229814
424	0.001572172068
425	0.001572172068
426	0.001564635842
427	0.00155206452
428	0.001542842776
429	0.001533466837
430	0.001524185909
431	0.001516057151
432	0.001504960377
433	0.001504960876
434	0.001497534059
435	0.001497534059
436	0.001488072997
437	0.001482962549
438	0.001474490162
439	0.001474490162
440	0.001468025055
441	0.001468021285
442	0.001459632108
443	0.001459620181
444	0.001452225534
445	0.001444145429
446	0.001432785089
447	0.001425107981
448	0.001416110747
449	0.001416097033
450	0.001408772081
451	0.001408763622
452	0.001408763622
453	0.001408763622
454	0.001402560554
455	0.001402560554
456	0.001402554499
457	0.001402551954
458	0.001402586292
459	0.001402551481
460	0.001402551179
461	0.001402536467
462	0.001395551292
463	0.001395548218
464	0.001395548218
465	0.001395548218
466	0.00138580561
467	0.001376583356
468	0.001366565785
469	0.00136650976
470	0.001366506384
471	0.001366534981
472	0.00136646913
473	0.001366489071
474	0.001366528256
475	0.001366514371
476	0.001366499777
477	0.001366490857
478	0.001366490857
479	0.00136646804
480	0.0013569123
481	0.001346287046
482	0.001346280872
483	0.001346166575
484	0.001346230456
485	0.001346240045
486	0.001346174706
487	0.001346213655
488	0.001346213655
489	0.001346174785
490	0.00134616584
491	0.001346188223
492	0.001337328328
493	0.001337328328
494	0.001337316545
495	0.0013373329
496	0.001331437088
497	0.001331439216
498	0.001331451025
499	0.00133144183
500	0.00133144183
501	0.001331490604
502	0.001331490604
503	0.001331490604
504	0.001331490604
505	0.001331422691
506	0.001331461876
507	0.001331461876
508	0.001322880159
509	0.00132289231
510	0.001322879161
511	0.001322879161
512	0.001322879161
513	0.001322879161
514	0.001322885243
515	0.001322909767
516	0.001322909767
517	0.001322879725
518	0.001322879725
519	0.001316667672
520	0.001307648779
521	0.001307603315
522	0.001307629469
523	0.001307616924
524	0.001307594764
525	0.001307600333
526	0.001307594921
527	0.001307588682
528	0.001301497996
529	0.001301467875
530	0.001301467875
531	0.001301467875
532	0.001301467875
533	0.001301501188
534	0.001301501188
535	0.001301476256
536	0.001301476256
537	0.001301500715
538	0.001301510383
539	0.001301495027
540	0.001301482863
541	0.001301439804
542	0.001301453084
543	0.001301453977
544	0.001301453977
545	0.001294986852
546	0.001295004967
547	0.001294992343
548	0.001294985092
549	0.001294972836
550	0.001294972836
551	0.00129498881
552	0.00129498881
553	0.00129498881
554	0.00129498881
555	0.001295018182
556	0.001295018182
557	0.001294988888
558	0.001294950886
559	0.001294976252
560	0.001294956101
561	0.001294924588
562	0.001294971956
563	0.001288702414
564	0.001288697238
565	0.001288675314
566	0.001288731471
567	0.001288693442
568	0.0012886763
569	0.001288676917
570	0.001288679807
571	0.001288679807
572	0.00128863215
573	0.001288686217
574	0.001281081009
575	0.001281116332
576	0.001281106428
577	0.001281106428
578	0.001281095078
579	0.001281064983
580	0.001281082586
581	0.001281087472
582	0.001281064484
583	0.001281021398
584	0.001273403378
585	0.001273372982
586	0.001273371537
587	0.001273383885
588	0.001273368542
589	0.001273380325
590	0.001273380325
591	0.001273385842
592	0.0012733509
593	0.001273384502
594	0.001273382834
595	0.0012733762
596	0.00127335555
597	0.001273385211
598	0.001273360805
599	0.00127337373
600	0.001273340326
601	0.001273367438
602	0.001273340023
603	0.001268477752
604	0.001268477752
605	0.001268436531
606	0.001268417865
607	0.001268369393
608	0.001268421346
609	0.001268385406
610	0.001268403245
611	0.001261621728
612	0.001254961057
613	0.001254944847
614	0.00125494352
615	0.001254932092
616	0.001254944703
617	0.001254927823
618	0.00125492048
619	0.00125490959
620	0.001254880954
621	0.001254966417
622	0.001254962988
623	0.001247122882
624	0.001247122882
625	0.001247106659
626	0.001247106659
627	0.00124713791
628	0.001247079034
629	0.001247079034
630	0.001247079034
631	0.001247082831
632	0.001247066739
633	0.001247066739
634	0.001247098252
635	0.001247062982
636	0.001247062982
637	0.001247076959
638	0.001247090515
639	0.001247119874
640	0.001241852465
641	0.001241818745
642	0.001241836741
643	0.001241836741
644	0.001241815369
645	0.001241815369
646	0.001241803113
647	0.001241824026
648	0.001241839224
649	0.001241757571
650	0.001241775291
651	0.001241775291
652	0.001241775291
653	0.001241775291
654	0.001241809839
655	0.001241809839
656	0.001241792302
657	0.001241792302
658	0.0012417543
659	0.001241755127
660	0.001241763613
661	0.001241763613
662	0.001241755929
663	0.001241756809
664	0.001241756809
665	0.001241764086
666	0.001241722353
667	0.001241738996
668	0.00124177424
669	0.001241754182
670	0.001241745538
671	0.001241745538
672	0.001241723325
673	0.001235420744
674	0.001235420744
675	0.00123538931
676	0.00123538931
677	0.001235384778
678	0.001235384778
679	0.001235446832
680	0.001235362867
681	0.001235362867
682	0.001235362867
683	0.001235362867
684	0.001235437282
685	0.001235482497
686	0.001235482497
687	0.001235482497
688	0.001235482497
689	0.001235403155
690	0.001235394787
691	0.001235400856
692	0.001235400856
693	0.001235418931
694	0.001235418931
695	0.001235418931
696	0.001235383727
697	0.001235320608
698	0.00123541989
699	0.001235332391
700	0.001235360818
701	0.001235360818
702	0.001235360818
703	0.001235360818
704	0.001235360818
705	0.001235360818
706	0.001235360818
707	0.001235401894
708	0.001235401894
709	0.001235292708
710	0.001235373704
711	0.001235373704
712	0.001235373704
713	0.001235353186
714	0.001235309285
715	0.001235304202
716	0.001235304202
717	0.001235304202
718	0.001235304202
719	0.001235304202
720	0.001235304202
721	0.001235304202
722	0.001235275355
723	0.001235275355
724	0.001235275355
725	0.001235275355
726	0.001235349166
727	0.001235349166
728	0.001235379983
729	0.0012353651
730	0.001235327203
731	0.001235331157
732	0.001235274041
733	0.001230306339
734	0.001230292008
735	0.001230292008
736	0.001230292008
737	0.001230292008
738	0.001230282011
739	0.001230277519
740	0.001224652885
741	0.001224611874
742	0.001224658546
743	0.00122465052
744	0.00122465052
745	0.001224626271
746	0.001224626271
747	0.001224626271
748	0.001224626271
749	0.001224626271
750	0.001224627191
751	0.001224627191
752	0.001224638698
753	0.001224640629
754	0.001224640629
755	0.001224640629
756	0.001224640629
757	0.001224637726
758	0.00122456754
759	0.00122456754
760	0.001224613437
761	0.001224638816
762	0.001224610797
763	0.001224610797
764	0.001224610797
765	0.001224610797
766	0.001224605227
767	0.001224593221
768	0.001224574555
769	0.001224574555
770	0.001224587533
771	0.001224593182
772	0.001224593825
773	0.001224593825
774	0.00122457575
775	0.001224597149
776	0.001224597149
777	0.001224597149
778	0.001224602837
779	0.001224602837
780	0.001224554076
781	0.0012245538
782	0.001224573819
783	0.001224573819
784	0.001224573819
785	0.001224552604
786	0.001224552604
787	0.001224557215
788	0.001224591671
789	0.001224562207
790	0.001224548204
791	0.001224562378
792	0.001224581793
793	0.00122453558
794	0.00122453558
795	0.001224575829
796	0.0012245471
797	0.001224520277
798	0.001224520277
799	0.001224520277
800	0.001224510149
801	0.00122455267
802	0.001218351738
803	0.001218351738
804	0.001218373373
805	0.001216836656
806	0.001216807534
807	0.001216828262
808	0.001216853483
809	0.001216821274
810	0.001212244365
811	0.001212197666
812	0.001212197666
813	0.001212180524
814	0.001212163775
815	0.001212171289
816	0.001212170672
817	0.001212170672
818	0.001212155697
819	0.001212155697
820	0.001212168268
821	0.001212126049
822	0.001212175466
823	0.001212156984
824	0.001212156984
825	0.001212141273
826	0.001212130778
827	0.001212137083
828	0.001212134285
829	0.001212134285
830	0.001204932454
831	0.001204972033
832	0.001204928198
833	0.00120488037
834	0.001200192711
835	0.001200211141
836	0.001200211141
837	0.001200108995
838	0.0012001424
839	0.0012001424
840	0.0012001424
841	0.001200138892
842	0.001200191174
843	0.001200153014
844	0.001200153014
845	0.001200153014
846	0.00120016971
847	0.001200142663
848	0.001200150098
849	0.001200120397
850	0.001200120397
851	0.001200120397
852	0.001200132837
853	0.001200132837
854	0.001200175003
855	0.001200127714
856	0.001200117297
857	0.001200089777
858	0.001200102755
859	0.001200108141
860	0.001200108141
861	0.001200111386
862	0.001200130591
863	0.001200106105
864	0.001200100929
865	0.001200100929
866	0.001200098828
867	0.001200098828
868	0.001200098828
869	0.001200098828
870	0.001200087938
871	0.001200091498
872	0.001200077797
873	0.001200081961
874	0.0012000745
875	0.0012000745
876	0.001200077534
877	0.001200077534
878	0.001200077534
879	0.001200077534
880	0.001200078769
881	0.001200086309
882	0.001200041988
883	0.001200040635
884	0.001200040635
885	0.001200072661
886	0.00120003144
887	0.001194995241
888	0.001194995241
889	0.001194995241
890	0.001194995241
891	0.001194995241
892	0.00119497601
893	0.00119500022
894	0.00119496868
895	0.001194988962
896	0.001194988962
897	0.001194953035
898	0.001194996634
899	0.001194964989
900	0.001194951052
901	0.001194983879
902	0.001194924307
903	0.001194957226
904	0.001194957226
905	0.001194933528
906	0.001194933528
907	0.001194933528
908	0.001194957896
909	0.001194967051
910	0.001194901056
911	0.001190511481
912	0.001190527309
913	0.001190528216
914	0.001190509865
915	0.001190504702
916	0.00119051504
917	0.001190498042
918	0.001190498042
919	0.001190498042
920	0.001190530659
921	0.001190511664
922	0.001190511664
923	0.001190511664
924	0.001190511664
925	0.001190502482
926	0.001190481885
927	0.001190470746
928	0.001190459173
929	0.001190450306
930	0.00118360729
931	0.00118360729
932	0.00118360729
933	0.001183597753
934	0.001183646776
935	0.001183646776
936	0.001183646776
937	0.001183612925
938	0.001183580943
939	0.001183580562
940	0.001183580562
941	0.001183580562
942	0.001183559899
943	0.001183559899
944	0.001183581192
945	0.001183551636
946	0.001183551636
947	0.001183551636
948	0.001183559584
949	0.001183606414
950	0.001183606414
951	0.001183609264
952	0.001183536359
953	0.00118354005
954	0.00118354005
955	0.001183538697
956	0.001183545765
957	0.001183539643
958	0.001183539643
959	0.001183539643
960	0.001183539643
961	0.001183534717
962	0.001183541456
963	0.001183541456
964	0.001183541456
965	0.001183541456
966	0.001183530106
967	0.001183556168
968	0.001183508852
969	0.001183508852
970	0.001183508852
971	0.001183498935
972	0.001183498935
973	0.001183498935
974	0.001183536044
975	0.00118348727
976	0.001183479822
977	0.001183479822
978	0.001183460604
979	0.001183507539
980	0.00117558472
981	0.00117558472
982	0.001175599314
983	0.001175599314
984	0.001175597107
985	0.001175593508
986	0.001168371944
987	0.001168340667
988	0.001168342546
989	0.001168374847
990	0.001168322592
991	0.001168322592
992	0.001168322592
993	0.001168322592
994	0.001168322592
995	0.001168355288
996	0.001168373173
997	0.001168373173
998	0.001168373173
999	0.001168373173
