iter	Logloss
525	0.243486643
526	0.2431927085
527	0.2428148172
528	0.242537321
529	0.2421874649
530	0.2419043475
531	0.2416034045
532	0.2412334539
533	0.2408837869
534	0.2406171934
535	0.2402406311
536	0.2399161977
537	0.2396060341
538	0.2393642568
539	0.2390433614
540	0.2386251462
541	0.2383445397
542	0.2380857056
543	0.2378407111
544	0.2375651402
545	0.2372559474
546	0.2370021568
547	0.2367313547
548	0.2363775442
549	0.2360020853
550	0.2355807147
551	0.2352931586
552	0.2349073561
553	0.2346267973
554	0.2343379304
555	0.2340827285
556	0.233701491
557	0.2333996684
558	0.2331267006
559	0.2328937404
560	0.2325894065
561	0.2323259214
562	0.2320180233
563	0.2317281212
564	0.231353465
565	0.2311185595
566	0.2307322133
567	0.2304109492
568	0.2301453341
569	0.2298702695
570	0.2296041894
571	0.2292979467
572	0.2289946865
573	0.2287238261
574	0.2284276278
575	0.2281753361
576	0.2278560922
577	0.2276010496
578	0.2272591751
579	0.2268938747
580	0.2265895949
581	0.2262556387
582	0.2259528063
583	0.2256164052
584	0.2253519749
585	0.2250621603
586	0.2247945236
587	0.2244399748
588	0.2242120315
589	0.2239337421
590	0.223626444
591	0.2232323153
592	0.2228941108
593	0.2225643461
594	0.2222682745
595	0.2220356938
596	0.2217619244
597	0.2215328203
598	0.2213297162
599	0.2209802341
600	0.2207302959
601	0.2203778816
602	0.2200516059
603	0.2197283027
604	0.2193879514
605	0.2191335631
606	0.2188106313
607	0.2186008118
608	0.2183617299
609	0.2181148864
610	0.2178719084
611	0.2175392378
612	0.2173027149
613	0.2170415276
614	0.2167901496
615	0.2164692647
616	0.2161027608
617	0.2158693328
618	0.2155472445
619	0.2153115014
620	0.2150496999
621	0.2147981262
622	0.2145539847
623	0.2142954388
624	0.2139257835
625	0.2137538233
626	0.2134375325
627	0.2131955199
628	0.2129585871
629	0.2126106122
630	0.2123334315
631	0.2120276016
632	0.2117791926
633	0.2115274444
634	0.211261353
635	0.2110547498
636	0.2107275549
637	0.2104824189
638	0.2102319101
639	0.2099036893
640	0.2096563407
641	0.2094086855
642	0.2090769383
643	0.2087956216
644	0.2085205026
645	0.2081888962
646	0.2079698284
647	0.2077147386
648	0.207443063
649	0.207153388
650	0.2069650024
651	0.2067172787
652	0.2064508647
653	0.206231199
654	0.205916576
655	0.2057100548
656	0.2054245278
657	0.2051834685
658	0.2048624166
659	0.2046680549
660	0.2044115993
661	0.2041235028
662	0.2038002301
663	0.2035722575
664	0.2032652131
665	0.2030321463
666	0.2027032981
667	0.2024461245
668	0.2022624996
669	0.2019574778
670	0.2016986889
671	0.2013960217
672	0.2011941521
673	0.2009412232
674	0.2007457786
675	0.2004663791
676	0.2002915959
677	0.2000045711
678	0.1996744087
679	0.1994986714
680	0.1993118901
681	0.1990863444
682	0.1988194784
683	0.1985624921
684	0.1982733099
685	0.1979387674
686	0.1976916819
687	0.1973959833
688	0.1971245988
689	0.1968582989
690	0.1966619652
691	0.1964254006
692	0.19618655
693	0.1959088435
694	0.1956410829
695	0.1953257274
696	0.1951013504
697	0.1948893245
698	0.1946598165
699	0.1943772597
700	0.1941804445
701	0.1938939085
702	0.1936390908
703	0.1933775454
704	0.1931736511
705	0.1928577439
706	0.1926817325
707	0.1924577639
708	0.192247415
709	0.1919928982
710	0.1917000032
711	0.1914076977
712	0.19121502
713	0.1909339787
714	0.190680469
715	0.1904844195
716	0.1902745903
717	0.18996008
718	0.1897584459
719	0.1894973809
720	0.1892257491
721	0.1889914788
722	0.1887490176
723	0.1884171213
724	0.1881940682
725	0.1879764937
726	0.1877288295
727	0.1874463975
728	0.187249437
729	0.187032819
730	0.1868782818
731	0.1866685855
732	0.1865062904
733	0.1862247997
734	0.1860120307
735	0.1858266434
736	0.1856549416
737	0.1853740279
738	0.1851114807
739	0.1849485879
740	0.1847145643
741	0.1844925594
742	0.1842618422
743	0.1840606545
744	0.1838313871
745	0.1836420802
746	0.1833530959
747	0.1830760843
748	0.182908881
749	0.1827126478
750	0.1825479082
751	0.1822879294
752	0.1820230789
753	0.1817728872
754	0.181549515
755	0.1813902205
756	0.1811655946
757	0.180956365
758	0.1807582856
759	0.1805790534
760	0.1803571841
761	0.1800920554
762	0.179891372
763	0.1797099293
764	0.1795215841
765	0.1793473795
766	0.1791399146
767	0.1789618999
768	0.1787808702
769	0.1785753535
770	0.178373219
771	0.1781320572
772	0.1778566382
773	0.1776076893
774	0.1774263779
775	0.1772157546
776	0.1770142361
777	0.176779999
778	0.1765912563
779	0.1764149896
780	0.1761233426
781	0.1759622423
782	0.1757006901
783	0.1754971067
784	0.1752627431
785	0.1750795978
786	0.1748634413
787	0.1746188269
788	0.1743866543
789	0.1742028104
790	0.1740196502
791	0.1737792593
792	0.1735643526
793	0.1733774419
794	0.1731820717
795	0.172943474
796	0.1727951442
797	0.1725940393
798	0.1723887294
799	0.1721930291
800	0.1719435752
801	0.1717933703
802	0.1716081467
803	0.1714122525
804	0.1711853405
805	0.1709649022
806	0.1707169006
807	0.1704831914
808	0.1703141923
809	0.1701071206
810	0.169896566
811	0.1696693163
812	0.1694956371
813	0.1692730801
814	0.1690921521
815	0.1689229715
816	0.1687266891
817	0.1685237965
818	0.1683207464
819	0.1680731304
820	0.1679165313
821	0.1677280426
822	0.1674861504
823	0.1673193939
824	0.1671402823
825	0.1669641316
826	0.1668056206
827	0.1665460648
828	0.1663845866
829	0.1661819532
830	0.1660132684
831	0.1658982112
832	0.1657084739
833	0.1654952215
834	0.1652977745
835	0.1651001091
836	0.1649244347
837	0.1647232482
838	0.1645404375
839	0.1643243023
840	0.1641066755
841	0.1639459092
842	0.1637678799
843	0.1635511917
844	0.1634113545
845	0.1632606259
846	0.1630629437
847	0.1628293622
848	0.1626047975
849	0.1624599771
850	0.1622463724
851	0.1620704248
852	0.1618846491
853	0.161696055
854	0.1615102175
855	0.1613109369
856	0.1611190877
857	0.1609627915
858	0.1607309464
859	0.1605601652
860	0.1603794574
861	0.160208282
862	0.1600040834
863	0.1598242062
864	0.1596624247
865	0.1594342658
866	0.1592688306
867	0.1591108402
868	0.1589781272
869	0.1587619677
870	0.1585669793
871	0.1584185367
872	0.1582423711
873	0.1580914107
874	0.1579256874
875	0.1577279217
876	0.1575767481
877	0.1574131176
878	0.1571770474
879	0.1570238622
880	0.1568366311
881	0.1566114766
882	0.1564161856
883	0.1561999188
884	0.1560005888
885	0.1558651028
886	0.1556614999
887	0.1554401907
888	0.1552590393
889	0.1550511444
890	0.1548585287
891	0.1546438141
892	0.1544767825
893	0.1543204032
894	0.154143953
895	0.1540046788
896	0.153850935
897	0.1537154532
898	0.1535398587
899	0.1533797066
900	0.1531530287
901	0.152989119
902	0.1527556333
903	0.1525532342
904	0.1523390395
905	0.1522022193
906	0.1520235635
907	0.1518803521
908	0.1517036021
909	0.1515148207
910	0.1513357135
911	0.1511603916
912	0.1509890579
913	0.1507977007
914	0.1506268946
915	0.1504644741
916	0.1503460657
917	0.1501874049
918	0.1500074584
919	0.1497777617
920	0.1495902333
921	0.1493633194
922	0.1491862033
923	0.1490089688
924	0.1488097286
925	0.1486118657
926	0.148412939
927	0.1482203843
928	0.1480662515
929	0.1478667007
930	0.1477391603
931	0.1475806439
932	0.1473911909
933	0.1472328859
934	0.147100645
935	0.1469061991
936	0.1467265148
937	0.1464922846
938	0.1463293067
939	0.1461566784
940	0.1460034175
941	0.1457577696
942	0.1455715404
943	0.1453990354
944	0.1452254665
945	0.1450714802
946	0.1449516902
947	0.1447102315
948	0.1445817635
949	0.1443649668
950	0.1441929404
951	0.1440123353
952	0.1438690343
953	0.143671595
954	0.1435722819
955	0.1434283016
956	0.1432589839
957	0.1430503542
958	0.1428824644
959	0.1426755901
960	0.1425323998
961	0.1423916243
962	0.1422521864
963	0.1420777342
964	0.1418699845
965	0.1417055249
966	0.141494696
967	0.1413644531
968	0.1412082409
969	0.1410565554
970	0.1408488755
971	0.1406192797
972	0.1404344717
973	0.1402507864
974	0.1400928195
975	0.139896146
976	0.1397157169
977	0.1395621692
978	0.1393744766
979	0.1392356527
980	0.1390899852
981	0.1389378353
982	0.1387750761
983	0.1386323556
984	0.1384839774
985	0.1383769534
986	0.1382034064
987	0.1380751857
988	0.137934487
989	0.1377722253
990	0.1376346066
991	0.1374649635
992	0.1373133735
993	0.13719043
994	0.1370411902
995	0.1369052646
996	0.1367873307
997	0.1365979633
998	0.1364176683
999	0.1362869429
