iter	Logloss
403	0.452420615
404	0.4520841462
405	0.4518189396
406	0.4514706772
407	0.45125638
408	0.4509778954
409	0.450760428
410	0.4505292475
411	0.4501840789
412	0.4498979533
413	0.4495577202
414	0.4492434836
415	0.4489821568
416	0.4486346615
417	0.4483951317
418	0.448071639
419	0.4477271339
420	0.4474948853
421	0.447140856
422	0.4468456897
423	0.4465229665
424	0.4462156123
425	0.4458579587
426	0.445493612
427	0.4452360543
428	0.444995268
429	0.4447155748
430	0.4444926995
431	0.4441523312
432	0.443846352
433	0.4434899836
434	0.4431041015
435	0.4428536677
436	0.4424732025
437	0.4421120459
438	0.4416468477
439	0.4413906396
440	0.4410171416
441	0.4407239867
442	0.4404319353
443	0.4401193822
444	0.4398781611
445	0.4396149302
446	0.4392284397
447	0.4388930284
448	0.4386756657
449	0.4382716805
450	0.4379594979
451	0.4377227739
452	0.4374940237
453	0.4372067827
454	0.4369541912
455	0.4366429703
456	0.4362730116
457	0.4359931651
458	0.4356030082
459	0.4353956336
460	0.435178524
461	0.434841393
462	0.4345265358
463	0.4342612754
464	0.4338838444
465	0.4336863631
466	0.4333028808
467	0.4329855372
468	0.4326664636
469	0.432373548
470	0.4320660645
471	0.4316683776
472	0.4314657036
473	0.4311790002
474	0.4308653551
475	0.4306060048
476	0.4302468752
477	0.4299837054
478	0.4297109691
479	0.4293860137
480	0.4290874066
481	0.428811928
482	0.4285807918
483	0.4284177398
484	0.4280936144
485	0.4277930241
486	0.4275339508
487	0.4271138684
488	0.4268179459
489	0.4264913243
490	0.426207219
491	0.4259351318
492	0.4256129314
493	0.4253539783
494	0.4249954197
495	0.4246849787
496	0.4244424296
497	0.4240721517
498	0.4237857377
499	0.4234289
500	0.4231651906
501	0.4228965578
502	0.4225469535
503	0.4222405696
504	0.4219140511
505	0.4216409036
506	0.4212781273
507	0.421082811
508	0.4207476118
509	0.4204350698
510	0.4201573727
511	0.4198028128
512	0.4195682305
513	0.4193066223
514	0.4190726398
515	0.4187560747
516	0.4185811732
517	0.4183759283
518	0.4180710934
519	0.4177624476
520	0.4175029948
521	0.4172365581
522	0.4169178642
523	0.4166207258
524	0.4163475838
525	0.4160696721
526	0.4157240725
527	0.415419425
528	0.4151651265
529	0.4148356157
530	0.4145796911
531	0.4143241764
532	0.4140247302
533	0.4138126935
534	0.4135663924
535	0.4133076147
536	0.412946131
537	0.412621589
538	0.4123291702
539	0.4119632769
540	0.4117104787
541	0.4114730428
542	0.411195371
543	0.4108500518
544	0.4105635907
545	0.410390205
546	0.4101221941
547	0.409843194
548	0.4096527848
549	0.4094049479
550	0.4091942489
551	0.4088786942
552	0.4085874469
553	0.4082974476
554	0.408087169
555	0.4078556549
556	0.4076329539
557	0.4073659667
558	0.4070176397
559	0.4067691647
560	0.4065462766
561	0.4062447612
562	0.4060225679
563	0.405822822
564	0.4055713728
565	0.4052408042
566	0.405076839
567	0.4047659702
568	0.4045324657
569	0.404172295
570	0.4038693165
571	0.4036802673
572	0.4034667216
573	0.4032016338
574	0.4028990846
575	0.4026172804
576	0.4023357026
577	0.4020822556
578	0.4018188125
579	0.401540804
580	0.4012722606
581	0.4010480503
582	0.4007110613
583	0.400478814
584	0.400145467
585	0.3998299881
586	0.3995761748
587	0.3992900315
588	0.3990763243
589	0.3988307559
590	0.3985821856
591	0.3982425475
592	0.3979774865
593	0.3976084339
594	0.3974087846
595	0.3972267389
596	0.3969910912
597	0.3967506832
598	0.3964848511
599	0.3962677039
600	0.3959621255
601	0.3956749821
602	0.3954125654
603	0.3951942971
604	0.3948663995
605	0.3946296569
606	0.3942851467
607	0.3940496431
608	0.3937580003
609	0.3934295015
610	0.3930657898
611	0.3928654712
612	0.3925929704
613	0.3922807299
614	0.3920533031
615	0.3917803614
616	0.3916223864
617	0.3913912856
618	0.3910810938
619	0.3908526372
620	0.3906195998
621	0.3903204833
622	0.3901068578
623	0.389850291
624	0.3896143269
625	0.3893130981
626	0.3889867978
627	0.3886627968
628	0.3883582903
629	0.3881091806
630	0.3878298987
631	0.3875186402
632	0.3873339088
633	0.3871042355
634	0.3868180433
635	0.3866084356
636	0.3863779181
637	0.3861777711
638	0.3859789795
639	0.3857356888
640	0.3855816108
641	0.385297559
642	0.3850345164
643	0.3848228446
644	0.3845995853
645	0.3844275096
646	0.3841429467
647	0.3838769523
648	0.3836081297
649	0.3833422576
650	0.3830593344
651	0.3827850071
652	0.3824348299
653	0.3821320756
654	0.3818356731
655	0.381566013
656	0.3813682495
657	0.381040467
658	0.3807401046
659	0.3805428314
660	0.3802885381
661	0.3800344106
662	0.3797503829
663	0.3796180386
664	0.3793422977
665	0.3791348629
666	0.3788501708
667	0.3785216974
668	0.3783127712
669	0.3780086262
670	0.3777512278
671	0.3775646413
672	0.3772987916
673	0.3770471662
674	0.3767659624
675	0.3765985067
676	0.3762846982
677	0.3760598316
678	0.3758480462
679	0.3755972642
680	0.3754310057
681	0.3752249529
682	0.3749737759
683	0.3747119395
684	0.3745102078
685	0.3742108431
686	0.3740099506
687	0.3737384997
688	0.3734661464
689	0.3732580592
690	0.3729488252
691	0.3726168408
692	0.3723229406
693	0.3721391182
694	0.3718500634
695	0.3716052142
696	0.3713778969
697	0.3710973147
698	0.3708285326
699	0.3705914899
700	0.3703080175
701	0.370095241
702	0.3698900364
703	0.369693625
704	0.3694953041
705	0.3692075049
706	0.3689488247
707	0.3687456317
708	0.3684952387
709	0.3682907125
710	0.3680381032
711	0.3677737443
712	0.3675088476
713	0.3673073154
714	0.3670972167
715	0.3668985537
716	0.3667717951
717	0.3665337476
718	0.3662924427
719	0.366080822
720	0.3658415648
721	0.3655805284
722	0.3652651673
723	0.3650203688
724	0.3648846348
725	0.3646498595
726	0.3643465338
727	0.3641232129
728	0.363942631
729	0.3637425084
730	0.3634833361
731	0.3632236353
732	0.3630853941
733	0.3628833254
734	0.362659343
735	0.3624550091
736	0.3621807491
737	0.3619466425
738	0.3617433702
739	0.3615068523
740	0.3612519077
741	0.3610582608
742	0.3608069367
743	0.3605702602
744	0.3604236805
745	0.3601718946
746	0.3598573899
747	0.3595958975
748	0.3592612574
749	0.3590926793
750	0.358881112
751	0.3586111744
752	0.358394431
753	0.3581295534
754	0.3579196609
755	0.3577460052
756	0.3575531924
757	0.3573549206
758	0.3571511586
759	0.3569586922
760	0.3567281343
761	0.3565015553
762	0.3562914994
763	0.3560518645
764	0.3558134506
765	0.3556175514
766	0.3553712412
767	0.3550828692
768	0.3548960351
769	0.3546769601
770	0.3544331234
771	0.3541785246
772	0.3539171274
773	0.3537150508
774	0.3535843188
775	0.3533330668
776	0.3531077221
777	0.352880684
778	0.3526677439
779	0.3524498224
780	0.3522318691
781	0.3519909341
782	0.3518000999
783	0.3516166172
784	0.3514467646
785	0.3512258005
786	0.3510151024
787	0.3507681201
788	0.3505548994
789	0.3503504678
790	0.3501353925
791	0.3498810632
792	0.3496384295
793	0.3493792855
794	0.3491899665
795	0.3489718554
796	0.3488119764
797	0.3486326498
798	0.3483813707
799	0.3481157116
800	0.3478859715
801	0.3477188473
802	0.3475015416
803	0.3472909402
804	0.3470516055
805	0.3468287873
806	0.3466133416
807	0.3464271057
808	0.3461661748
809	0.3459207119
810	0.3457253455
811	0.3455093499
812	0.345336739
813	0.3451360322
814	0.3449031984
815	0.3446902447
816	0.3445401711
817	0.3442309424
818	0.3439847997
819	0.3437706166
820	0.343584159
821	0.3433766188
822	0.3431495055
823	0.3430186312
824	0.3427635155
825	0.342543033
826	0.3423018166
827	0.3421014129
828	0.341854244
829	0.3416076067
830	0.341436671
831	0.3412401586
832	0.341021717
833	0.340787231
834	0.3405847563
835	0.3403630878
836	0.3401796983
837	0.3399973458
838	0.3397485606
839	0.3395403834
840	0.3393333547
841	0.3391400694
842	0.3389095526
843	0.338706238
844	0.3385296721
845	0.3383118606
846	0.3380982624
847	0.3379253095
848	0.3377038983
849	0.3374355269
850	0.3372858775
851	0.3370041977
852	0.3367450251
853	0.3365669776
854	0.3364123178
855	0.3361863175
856	0.335956413
857	0.3357540881
858	0.3355729969
859	0.3354395012
860	0.3351720468
861	0.3349756289
862	0.3347460537
863	0.3345511158
864	0.3343503531
865	0.3341482722
866	0.3339499205
867	0.3337032819
868	0.3335059137
869	0.3333324921
870	0.3331685068
871	0.3329700134
872	0.332745081
873	0.3325174489
874	0.3322812592
875	0.3320655706
876	0.3318596403
877	0.3316257877
878	0.3314063382
879	0.3311931941
880	0.3309457229
881	0.3307058097
882	0.3305120927
883	0.3303302496
884	0.3301646088
885	0.3299120205
886	0.3297478133
887	0.3295966214
888	0.3293951119
889	0.3291693875
890	0.3289773964
891	0.3288176159
892	0.3286225162
893	0.3283905518
894	0.3281935582
895	0.3280095324
896	0.3278538204
897	0.3276038598
898	0.3273152393
899	0.327128779
900	0.3269246473
901	0.3267625701
902	0.3265652329
903	0.3263169728
904	0.32611109
905	0.3258963247
906	0.325652397
907	0.3254737595
908	0.3252092168
909	0.3249785435
910	0.3247515958
911	0.3245364182
912	0.3243172407
913	0.3241512628
914	0.3239486272
915	0.3238014005
916	0.3237270367
917	0.3235103075
918	0.3232936073
919	0.3231061174
920	0.3229639706
921	0.322798172
922	0.3225186158
923	0.3223200786
924	0.322121059
925	0.3219508077
926	0.3217706068
927	0.3215581728
928	0.3213165872
929	0.3211768167
930	0.3209876182
931	0.3208496031
932	0.3206038368
933	0.3204748248
934	0.320284145
935	0.3200962605
936	0.3198845019
937	0.3196545822
938	0.3193815844
939	0.3191612051
940	0.3189433872
941	0.3187530792
942	0.3185659155
943	0.3184036989
944	0.318199377
945	0.3180249477
946	0.3178616091
947	0.3176349899
948	0.3173713017
949	0.3171576589
950	0.3168492196
951	0.3166946802
952	0.3165186717
953	0.3163279874
954	0.3161634038
955	0.31594027
956	0.3157108113
957	0.3154704481
958	0.3152631513
959	0.31503606
960	0.3148530175
961	0.3146806536
962	0.3145286842
963	0.3144004492
964	0.3142483859
965	0.3141109894
966	0.3138496639
967	0.3136602484
968	0.3134374378
969	0.3132156323
970	0.3129960028
971	0.3128002236
972	0.3126202253
973	0.3124513832
974	0.312281893
975	0.3121362825
976	0.3119681897
977	0.3118356273
978	0.3116928927
979	0.3114901295
980	0.311367052
981	0.3111558992
982	0.3109487585
983	0.3107845124
984	0.3106311183
985	0.3104663031
986	0.3102633369
987	0.3100939978
988	0.3098860537
989	0.3096707983
990	0.3094898395
991	0.3093186357
992	0.3091575443
993	0.3090071067
994	0.3088415955
995	0.3086668663
996	0.3083892614
997	0.3082541092
998	0.3080309831
999	0.3077871731
