iter	Logloss
195	0.3891113006
196	0.3886183662
197	0.3879233556
198	0.3873814094
199	0.3868412569
200	0.3863546283
201	0.3858998139
202	0.3853516261
203	0.3847711426
204	0.3842724908
205	0.3838681919
206	0.383324009
207	0.3829449161
208	0.3825006363
209	0.3819057788
210	0.3814267197
211	0.3809902419
212	0.380670342
213	0.3803183139
214	0.3798272083
215	0.3793456104
216	0.3786639587
217	0.3780639978
218	0.37762855
219	0.377113299
220	0.376574004
221	0.376189131
222	0.3755803527
223	0.3750663722
224	0.3744158757
225	0.3739256102
226	0.3735158947
227	0.3730483453
228	0.3726161086
229	0.3721078202
230	0.37146848
231	0.3710141268
232	0.3704763327
233	0.3699895625
234	0.3694558747
235	0.3689499074
236	0.368238775
237	0.3677373514
238	0.3672417439
239	0.3667984139
240	0.3662987439
241	0.3656686047
242	0.3651821388
243	0.3645482675
244	0.3640084424
245	0.3633108281
246	0.3627023369
247	0.3622640588
248	0.3617601453
249	0.3611090733
250	0.3605814264
251	0.3601088959
252	0.3595784088
253	0.3590711659
254	0.3585326766
255	0.3578854099
256	0.357396017
257	0.3568953807
258	0.3563491364
259	0.3558128959
260	0.3553303421
261	0.3548423094
262	0.3542505329
263	0.3536856032
264	0.3531650244
265	0.3525448647
266	0.3519736274
267	0.3513010616
268	0.3508560873
269	0.3502521144
270	0.3495928068
271	0.3490186925
272	0.348369395
273	0.3478566003
274	0.347313503
275	0.346721226
276	0.3460937251
277	0.345535041
278	0.3450596558
279	0.3445774797
280	0.3441390172
281	0.3436905288
282	0.3432471015
283	0.3426574911
284	0.3421870035
285	0.3417062755
286	0.3410447834
287	0.3404332388
288	0.339908698
289	0.339368236
290	0.3389840196
291	0.3384046232
292	0.3379535038
293	0.3374990969
294	0.3368785317
295	0.3364097796
296	0.3359538287
297	0.3354632773
298	0.334875854
299	0.3343025628
300	0.3337591888
301	0.3331877267
302	0.33273511
303	0.3321837949
304	0.3317480626
305	0.3311943136
306	0.3307481104
307	0.330253632
308	0.3296688441
309	0.3292694754
310	0.3287688526
311	0.3281350368
312	0.3275064696
313	0.3270004633
314	0.3264800319
315	0.326015159
316	0.3254956677
317	0.3250080384
318	0.3244056958
319	0.3240031579
320	0.3233848693
321	0.3229965984
322	0.3225870919
323	0.3220212413
324	0.321524773
325	0.3210455279
326	0.3204919148
327	0.3200292441
328	0.3194739306
329	0.3188658362
330	0.3184504582
331	0.31801914
332	0.3174862602
333	0.3168211812
334	0.3164096657
335	0.3159491449
336	0.3155207057
337	0.3150268173
338	0.3144950926
339	0.3140577745
340	0.3136891465
341	0.313192066
342	0.3126889635
343	0.312054072
344	0.3116246362
345	0.3111447793
346	0.3106668531
347	0.3102669194
348	0.3098125983
349	0.3094118202
350	0.3090078652
351	0.3085922312
352	0.308027615
353	0.3074846511
354	0.3070025522
355	0.306598851
356	0.3060330555
357	0.3054695039
358	0.3050000454
359	0.304477403
360	0.3040856693
361	0.3035884762
362	0.3030941292
363	0.3025856295
364	0.3020227343
365	0.3015271535
366	0.301156308
367	0.3006738594
368	0.3002860354
369	0.2997319665
370	0.2992237499
371	0.2987180887
372	0.2981844953
373	0.2977246499
374	0.297358468
375	0.2968572984
376	0.296301413
377	0.2958807449
378	0.2954288564
379	0.2950155788
380	0.2945623986
381	0.2941737851
382	0.2937063956
383	0.2932447841
384	0.2928743907
385	0.2925116747
386	0.2920315029
387	0.2915919746
388	0.2911228833
389	0.2906534873
390	0.2902409061
391	0.2898594001
392	0.2894984375
393	0.2890770806
394	0.2886632377
395	0.2882888367
396	0.2879639323
397	0.2876265171
398	0.2872666066
399	0.2868397438
400	0.2863439736
401	0.2858619018
402	0.2855042046
403	0.2851485769
404	0.2848129924
405	0.2844032618
406	0.2839116457
407	0.2835490764
408	0.2830734237
409	0.2826104552
410	0.2821730489
411	0.2818165836
412	0.2813620244
413	0.2809495936
414	0.2806263554
415	0.280255703
416	0.2799262435
417	0.2795898503
418	0.2791535659
419	0.2786968476
420	0.2783839492
421	0.278023648
422	0.2776689985
423	0.2773411666
424	0.2770217058
425	0.2766106302
426	0.276268901
427	0.2758656162
428	0.2754580426
429	0.2751549909
430	0.2747573319
431	0.2743998611
432	0.2740650662
433	0.2736827069
434	0.273232254
435	0.2728972025
436	0.2725593324
437	0.2722459617
438	0.2719628596
439	0.2716877107
440	0.271276288
441	0.2708027245
442	0.2703483079
443	0.269981675
444	0.2697436077
445	0.2693579081
446	0.2690443087
447	0.2686708622
448	0.2683845532
449	0.2679938941
450	0.2676302094
451	0.2671948333
452	0.2667703202
453	0.2664592402
454	0.2660254319
455	0.265550195
456	0.2651058123
457	0.2647210836
458	0.2642625397
459	0.2638400027
460	0.2634304859
461	0.2630931531
462	0.2626617304
463	0.2623802129
464	0.2620432989
465	0.2617095613
466	0.2613185225
467	0.2609870653
468	0.2606284569
469	0.2602543255
470	0.2598495684
471	0.2594874363
472	0.2592900232
473	0.2589629505
474	0.2585718747
475	0.2582851864
476	0.2578871259
477	0.2574848271
478	0.2570549953
479	0.2567365017
480	0.2562964412
481	0.256003529
482	0.2556112787
483	0.255348195
484	0.2550520279
485	0.254753554
486	0.2543699772
487	0.2539830936
488	0.2536333438
489	0.2532380461
490	0.2528711289
491	0.2525763113
492	0.2521777119
493	0.2517686411
494	0.2515398691
495	0.2511970576
496	0.2508256677
497	0.2506046743
498	0.2502777007
499	0.2498995489
500	0.2496341504
501	0.2492635296
502	0.2489649234
503	0.2485860895
504	0.2482573002
505	0.2478512324
506	0.2474421703
507	0.2470841386
508	0.246795166
509	0.2465523846
510	0.246252933
511	0.2459709984
512	0.2456494264
513	0.2452468765
514	0.2449327155
515	0.2446454881
516	0.2443846361
517	0.2439974815
518	0.2436256408
519	0.2432993203
520	0.2430075237
521	0.2426650611
522	0.2423292596
523	0.2419990901
524	0.2417000668
525	0.2413645173
526	0.2409703186
527	0.2406414084
528	0.2403063957
529	0.2399321061
530	0.2396530463
531	0.2393057738
532	0.2390050659
533	0.238668678
534	0.2384139848
535	0.2380679955
536	0.2377504884
537	0.2373875569
538	0.2370956257
539	0.2367835159
540	0.2364064596
541	0.2361087106
542	0.2357375998
543	0.2354894531
544	0.2351572066
545	0.2349314293
546	0.234667092
547	0.2343652211
548	0.2340485729
549	0.2336481152
550	0.2334359165
551	0.2331377123
552	0.2328549587
553	0.2325249706
554	0.2322105033
555	0.2318974447
556	0.231627376
557	0.2313892381
558	0.2310940561
559	0.2307669139
560	0.2304793339
561	0.2301480433
562	0.2299128264
563	0.2295791348
564	0.2292850822
565	0.2289230191
566	0.2285999533
567	0.228244585
568	0.227976204
569	0.2276580445
570	0.2273414411
571	0.2271144292
572	0.2268689476
573	0.2265420276
574	0.2263329563
575	0.2259646262
576	0.2256694465
577	0.2254176621
578	0.2250947581
579	0.2247899049
580	0.2245209095
581	0.2242472486
582	0.2239642408
583	0.2235992527
584	0.2233439282
585	0.2230399448
586	0.2226665568
587	0.2223233074
588	0.2220400639
589	0.2217139512
590	0.2213570055
591	0.2210313491
592	0.2208208875
593	0.220531227
594	0.2202441295
595	0.2198743196
596	0.2195052122
597	0.2192528338
598	0.2189598719
599	0.2187140908
600	0.2184173162
601	0.2181597624
602	0.217859246
603	0.2175933915
604	0.2173171385
605	0.2169942372
606	0.2167904638
607	0.2164642614
608	0.2161850806
609	0.2159361329
610	0.2157768973
611	0.2155488171
612	0.215331608
613	0.2150157567
614	0.2147462379
615	0.2144717888
616	0.2141555065
617	0.2138382662
618	0.2135421523
619	0.2133027637
620	0.2130374929
621	0.2126743434
622	0.2123618073
623	0.2121101248
624	0.2118538799
625	0.2115949143
626	0.2113659815
627	0.2111459964
628	0.2108525394
629	0.2106469
630	0.2103589917
631	0.2101059307
632	0.2098371036
633	0.2095259594
634	0.2092831045
635	0.208996982
636	0.2087460797
637	0.2084204037
638	0.2081523045
639	0.2078615628
640	0.2076625672
641	0.20730724
642	0.2070621088
643	0.2068342849
644	0.2065985346
645	0.206314508
646	0.2060961163
647	0.2058160242
648	0.2055141118
649	0.2052941397
650	0.2050269474
651	0.2047399996
652	0.2044825129
653	0.2042172637
654	0.2039926014
655	0.2036794169
656	0.2034067424
657	0.2030535256
658	0.2027657248
659	0.2026082276
660	0.2023045936
661	0.2020866391
662	0.2018694146
663	0.2016253371
664	0.2013193624
665	0.2010492698
666	0.2007509922
667	0.2005092482
668	0.2002195922
669	0.1999426844
670	0.1996800622
671	0.1994098367
672	0.1992681379
673	0.1989742854
674	0.1986805261
675	0.1984021972
676	0.1982194115
677	0.1979983812
678	0.1977593372
679	0.197518278
680	0.1972795981
681	0.1969814365
682	0.1967091837
683	0.1964391403
684	0.1962447081
685	0.1959794777
686	0.1956768717
687	0.195464707
688	0.1952625983
689	0.1949598291
690	0.1947061519
691	0.194469869
692	0.1943445661
693	0.1940928595
694	0.1938556456
695	0.1936215405
696	0.1933427488
697	0.1930662321
698	0.1928183376
699	0.1925935019
700	0.1923761663
701	0.1921978492
702	0.1919889268
703	0.1917501987
704	0.1915527693
705	0.1913326248
706	0.1910642551
707	0.1908502685
708	0.1905384772
709	0.1902844871
710	0.1899930676
711	0.1897206254
712	0.1894851568
713	0.1892176667
714	0.1889225237
715	0.1886448973
716	0.1884577711
717	0.1882556745
718	0.1880424889
719	0.1878376768
720	0.1875026354
721	0.1872932059
722	0.1870619541
723	0.1868413136
724	0.1866384962
725	0.1863905316
726	0.1861767745
727	0.1859519138
728	0.1856898302
729	0.1854585923
730	0.1852154773
731	0.1849565954
732	0.1846891711
733	0.184452567
734	0.1842808531
735	0.1840891115
736	0.1837967038
737	0.1835390961
738	0.1832828109
739	0.1830081711
740	0.1827692214
741	0.1825665169
742	0.1823264776
743	0.1820913288
744	0.1818333727
745	0.1816089176
746	0.1813920005
747	0.1812097715
748	0.1810071687
749	0.1807338306
750	0.1805457149
751	0.1803354466
752	0.1800943186
753	0.1798650329
754	0.1796699269
755	0.1794568228
756	0.1792419657
757	0.1790009504
758	0.1787133639
759	0.1785316336
760	0.1783439714
761	0.1781436991
762	0.1779157825
763	0.1776892458
764	0.1775391737
765	0.17728648
766	0.1770605999
767	0.1768766402
768	0.1766721519
769	0.1763989708
770	0.1761926146
771	0.1759635509
772	0.1757767512
773	0.1755860129
774	0.1753567235
775	0.1751192181
776	0.1749362098
777	0.1747158228
778	0.1744934866
779	0.1743272502
780	0.1740330449
781	0.1737670954
782	0.1735393728
783	0.1733263851
784	0.1731031465
785	0.1728256955
786	0.1725788452
787	0.1724034573
788	0.1722057163
789	0.1719510208
790	0.1717290786
791	0.1715776723
792	0.1713835018
793	0.1711937912
794	0.1709778303
795	0.1707146498
796	0.1704958738
797	0.1702912662
798	0.170098578
799	0.1699113239
800	0.1697342153
801	0.1695662905
802	0.1693856754
803	0.1691061863
804	0.1688874943
805	0.1686135573
806	0.1684381115
807	0.168241858
808	0.1680076075
809	0.1677982544
810	0.1675567689
811	0.167401428
812	0.1672218155
813	0.1669976854
814	0.166836141
815	0.166631202
816	0.1664327302
817	0.166236086
818	0.1660525313
819	0.1658263579
820	0.1656595281
821	0.1654720146
822	0.1651960967
823	0.1649438783
824	0.1647714347
825	0.1645039117
826	0.164331089
827	0.1641221405
828	0.163967145
829	0.1637517603
830	0.1635097086
831	0.1632505417
832	0.1630548701
833	0.1628759453
834	0.1626572007
835	0.1625422458
836	0.1623866018
837	0.1622334514
838	0.1620155305
839	0.1617762054
840	0.1616128492
841	0.1613537011
842	0.1611737116
843	0.1609575518
844	0.1607827284
845	0.1606131875
846	0.1603851397
847	0.1601835255
848	0.16001561
849	0.159873782
850	0.1596553469
851	0.1594598233
852	0.1592109286
853	0.1589926447
854	0.1587611028
855	0.1586217232
856	0.1584252094
857	0.1582240965
858	0.1580887809
859	0.15789243
860	0.1576995791
861	0.1575390414
862	0.1574055998
863	0.1571487901
864	0.1569947222
865	0.1568001779
866	0.1566122223
867	0.1564042662
868	0.1562976711
869	0.1560893925
870	0.1558312613
871	0.1556206996
872	0.1554718312
873	0.1553366249
874	0.1551505169
875	0.1549594408
876	0.154817915
877	0.1546697737
878	0.1544861771
879	0.1543193043
880	0.1540827643
881	0.1538957369
882	0.1536509034
883	0.1534695349
884	0.1533069157
885	0.1531133945
886	0.1529124042
887	0.1527453477
888	0.1525924457
889	0.1524123177
890	0.1522084961
891	0.152057304
892	0.1518845748
893	0.1517340353
894	0.1515276142
895	0.1513929609
896	0.1512221122
897	0.1510158392
898	0.1508337796
899	0.150646227
900	0.1504983046
901	0.1503088559
902	0.1501803692
903	0.1500599041
904	0.1498762939
905	0.1497098888
906	0.1495413392
907	0.1493915789
908	0.149233796
909	0.1490482832
910	0.1488753916
911	0.1486882939
912	0.1485366307
913	0.1483314733
914	0.1481399542
915	0.1479511737
916	0.1477693235
917	0.1476487382
918	0.1474571369
919	0.1473150497
920	0.1471347371
921	0.146934895
922	0.1467245301
923	0.1465838423
924	0.1464921465
925	0.1463496249
926	0.1461499004
927	0.1459733087
928	0.1458428351
929	0.1456913815
930	0.1454759712
931	0.1452946109
932	0.1451000784
933	0.1449391613
934	0.1447664427
935	0.1446100389
936	0.1443868525
937	0.1442664783
938	0.1440642221
939	0.1438693553
940	0.1437001279
941	0.1434868614
942	0.1433239868
943	0.1431936249
944	0.143001874
945	0.142789742
946	0.1426369793
947	0.142485623
948	0.1423759178
949	0.1422217617
950	0.1420238115
951	0.1418365937
952	0.1417023512
953	0.141538482
954	0.141381788
955	0.1412410931
956	0.1410773787
957	0.1409491924
958	0.1407701018
959	0.1405993945
960	0.1404430068
961	0.1402389384
962	0.1400569177
963	0.1399179427
964	0.1397482809
965	0.1396123908
966	0.1394213618
967	0.1392130708
968	0.1390915595
969	0.1389601581
970	0.1388238618
971	0.1386686728
972	0.1385116506
973	0.1383395967
974	0.1382059205
975	0.1380331005
976	0.1378585928
977	0.137738393
978	0.1375578491
979	0.1374197491
980	0.1372578927
981	0.1370955813
982	0.1368990242
983	0.1367295145
984	0.1365594203
985	0.1364362098
986	0.1362837061
987	0.1361111453
988	0.1359532883
989	0.135789424
990	0.1356164362
991	0.1354519622
992	0.1353525842
993	0.1351930799
994	0.1350900776
995	0.1349451004
996	0.1348185955
997	0.1346109398
998	0.1345073036
999	0.1343256583
